    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
   14.1540  7  1    4.3176   18.9572    0.0000    0.0000   -0.2216    0.8390    0.0118    0.0694    4.5507    4.7065  0.1336E+02  0.4562E+04 -0.1012E-05 -0.4011E-07  0.5519E-09  0.2097E-08  0.4477E-02  0.1199E-01  0.1953E+03  0.0000E+00
   14.1550  7  1    4.3166   18.9571    0.0000    0.0000   -0.2219    0.8391    0.0118    0.0694    4.5507    4.7065  0.1338E+02  0.4561E+04 -0.1012E-05 -0.4012E-07  0.5508E-09  0.2097E-08  0.4471E-02  0.1200E-01  0.1953E+03  0.0000E+00
   14.1560  7  1    4.3156   18.9571    0.0000    0.0000   -0.2222    0.8391    0.0118    0.0694    4.5508    4.7066  0.1341E+02  0.4561E+04 -0.1012E-05 -0.4012E-07  0.5497E-09  0.2098E-08  0.4466E-02  0.1200E-01  0.1953E+03  0.0000E+00
   14.1570  7  1    4.3146   18.9571    0.0000    0.0000   -0.2225    0.8391    0.0118    0.0694    4.5509    4.7066  0.1343E+02  0.4560E+04 -0.1012E-05 -0.4012E-07  0.5486E-09  0.2098E-08  0.4460E-02  0.1201E-01  0.1953E+03  0.0000E+00
   14.1580  7  1    4.3136   18.9570    0.0000    0.0000   -0.2229    0.8392    0.0117    0.0694    4.5509    4.7066  0.1346E+02  0.4559E+04 -0.1012E-05 -0.4012E-07  0.5475E-09  0.2099E-08  0.4454E-02  0.1201E-01  0.1954E+03  0.0000E+00
   14.1589  7  1    4.3126   18.9570    0.0000    0.0000   -0.2232    0.8392    0.0117    0.0694    4.5510    4.7067  0.1349E+02  0.4559E+04 -0.1012E-05 -0.4012E-07  0.5464E-09  0.2100E-08  0.4449E-02  0.1201E-01  0.1954E+03  0.0000E+00
   14.1599  7  1    4.3116   18.9569    0.0000    0.0000   -0.2235    0.8392    0.0117    0.0694    4.5510    4.7067  0.1351E+02  0.4558E+04 -0.1012E-05 -0.4013E-07  0.5453E-09  0.2100E-08  0.4443E-02  0.1202E-01  0.1954E+03  0.0000E+00
   14.1609  7  1    4.3106   18.9569    0.0000    0.0000   -0.2238    0.8392    0.0117    0.0694    4.5511    4.7068  0.1354E+02  0.4557E+04 -0.1012E-05 -0.4013E-07  0.5442E-09  0.2101E-08  0.4437E-02  0.1202E-01  0.1954E+03  0.0000E+00
   14.1619  7  1    4.3096   18.9569    0.0000    0.0000   -0.2241    0.8393    0.0117    0.0694    4.5512    4.7068  0.1356E+02  0.4557E+04 -0.1012E-05 -0.4013E-07  0.5431E-09  0.2101E-08  0.4432E-02  0.1202E-01  0.1954E+03  0.0000E+00
   14.1629  7  1    4.3086   18.9568    0.0000    0.0000   -0.2244    0.8393    0.0117    0.0694    4.5512    4.7068  0.1359E+02  0.4556E+04 -0.1012E-05 -0.4013E-07  0.5420E-09  0.2102E-08  0.4426E-02  0.1203E-01  0.1954E+03  0.0000E+00
   14.1639  7  1    4.3076   18.9568    0.0000    0.0000   -0.2248    0.8393    0.0117    0.0694    4.5513    4.7069  0.1362E+02  0.4555E+04 -0.1012E-05 -0.4014E-07  0.5409E-09  0.2102E-08  0.4420E-02  0.1203E-01  0.1954E+03  0.0000E+00
   14.1649  7  1    4.3066   18.9567    0.0000    0.0000   -0.2251    0.8394    0.0117    0.0693    4.5513    4.7069  0.1364E+02  0.4555E+04 -0.1012E-05 -0.4014E-07  0.5398E-09  0.2103E-08  0.4414E-02  0.1204E-01  0.1954E+03  0.0000E+00
   14.1658  7  1    4.3056   18.9567    0.0000    0.0000   -0.2254    0.8394    0.0117    0.0693    4.5514    4.7069  0.1367E+02  0.4554E+04 -0.1012E-05 -0.4014E-07  0.5387E-09  0.2104E-08  0.4409E-02  0.1204E-01  0.1954E+03  0.0000E+00
   14.1668  7  1    4.3046   18.9567    0.0000    0.0000   -0.2257    0.8394    0.0117    0.0693    4.5515    4.7070  0.1369E+02  0.4553E+04 -0.1012E-05 -0.4014E-07  0.5376E-09  0.2104E-08  0.4403E-02  0.1204E-01  0.1954E+03  0.0000E+00
   14.1678  7  1    4.3036   18.9566    0.0000    0.0000   -0.2260    0.8394    0.0117    0.0693    4.5515    4.7070  0.1372E+02  0.4553E+04 -0.1012E-05 -0.4014E-07  0.5365E-09  0.2105E-08  0.4397E-02  0.1205E-01  0.1954E+03  0.0000E+00
   14.1688  7  1    4.3026   18.9566    0.0000    0.0000   -0.2264    0.8395    0.0117    0.0693    4.5516    4.7071  0.1375E+02  0.4552E+04 -0.1012E-05 -0.4015E-07  0.5354E-09  0.2105E-08  0.4392E-02  0.1205E-01  0.1955E+03  0.0000E+00
   14.1698  7  1    4.3016   18.9565    0.0000    0.0000   -0.2267    0.8395    0.0116    0.0693    4.5517    4.7071  0.1377E+02  0.4551E+04 -0.1012E-05 -0.4015E-07  0.5343E-09  0.2106E-08  0.4386E-02  0.1205E-01  0.1955E+03  0.0000E+00
   14.1708  7  1    4.3006   18.9565    0.0000    0.0000   -0.2270    0.8395    0.0116    0.0693    4.5517    4.7071  0.1380E+02  0.4551E+04 -0.1012E-05 -0.4015E-07  0.5332E-09  0.2106E-08  0.4380E-02  0.1206E-01  0.1955E+03  0.0000E+00
   14.1718  7  1    4.2996   18.9565    0.0000    0.0000   -0.2273    0.8396    0.0116    0.0693    4.5518    4.7072  0.1383E+02  0.4550E+04 -0.1012E-05 -0.4015E-07  0.5321E-09  0.2107E-08  0.4375E-02  0.1206E-01  0.1955E+03  0.0000E+00
   14.1728  7  1    4.2986   18.9564    0.0000    0.0000   -0.2276    0.8396    0.0116    0.0693    4.5518    4.7072  0.1385E+02  0.4549E+04 -0.1012E-05 -0.4015E-07  0.5310E-09  0.2108E-08  0.4369E-02  0.1207E-01  0.1955E+03  0.0000E+00
   14.1737  7  1    4.2976   18.9564    0.0000    0.0000   -0.2280    0.8396    0.0116    0.0693    4.5519    4.7072  0.1388E+02  0.4549E+04 -0.1012E-05 -0.4016E-07  0.5299E-09  0.2108E-08  0.4363E-02  0.1207E-01  0.1955E+03  0.0000E+00
   14.1747  7  1    4.2966   18.9563    0.0000    0.0000   -0.2283    0.8396    0.0116    0.0693    4.5520    4.7073  0.1390E+02  0.4548E+04 -0.1012E-05 -0.4016E-07  0.5288E-09  0.2109E-08  0.4358E-02  0.1207E-01  0.1955E+03  0.0000E+00
   14.1757  7  1    4.2956   18.9563    0.0491    0.0000   -0.2291    0.8397    0.0116    0.0693    4.5522    4.7073  0.1412E+02  0.4547E+04 -0.1020E-05 -0.4014E-07  0.5260E-09  0.2109E-08  0.4346E-02  0.1208E-01  0.1955E+03  0.0000E+00
   14.1767  7  1    4.2946   18.9563    0.1073    0.0000   -0.2300    0.8397    0.0116    0.0693    4.5525    4.7074  0.1438E+02  0.4547E+04 -0.1030E-05 -0.4013E-07  0.5230E-09  0.2110E-08  0.4334E-02  0.1208E-01  0.1955E+03  0.0000E+00
   14.1777  7  1    4.2936   18.9562    0.1654    0.0000   -0.2309    0.8397    0.0115    0.0693    4.5528    4.7074  0.1465E+02  0.4546E+04 -0.1031E-05 -0.4014E-07  0.5199E-09  0.2110E-08  0.4321E-02  0.1208E-01  0.1955E+03  0.0000E+00
   14.1787  7  1    4.2925   18.9562    0.2236    0.0000   -0.2318    0.8398    0.0115    0.0693    4.5531    4.7074  0.1493E+02  0.4545E+04 -0.1031E-05 -0.4014E-07  0.5169E-09  0.2111E-08  0.4309E-02  0.1209E-01  0.1955E+03  0.0000E+00
   14.1797  7  1    4.2915   18.9561    0.2817    0.0000   -0.2327    0.8398    0.0115    0.0693    4.5534    4.7075  0.1521E+02  0.4545E+04 -0.1031E-05 -0.4015E-07  0.5138E-09  0.2112E-08  0.4297E-02  0.1209E-01  0.1955E+03  0.0000E+00
   14.1806  7  1    4.2905   18.9561    0.3399    0.0000   -0.2336    0.8398    0.0115    0.0693    4.5538    4.7075  0.1550E+02  0.4544E+04 -0.1031E-05 -0.4016E-07  0.5108E-09  0.2112E-08  0.4284E-02  0.1210E-01  0.1956E+03  0.0000E+00
   14.1816  7  1    4.2895   18.9561    0.3980    0.0000   -0.2344    0.8399    0.0114    0.0693    4.5541    4.7075  0.1580E+02  0.4543E+04 -0.1031E-05 -0.4016E-07  0.5078E-09  0.2113E-08  0.4272E-02  0.1210E-01  0.1956E+03  0.0000E+00
   14.1826  7  1    4.2885   18.9560    0.4562    0.0000   -0.2353    0.8399    0.0114    0.0693    4.5544    4.7076  0.1611E+02  0.4543E+04 -0.1031E-05 -0.4017E-07  0.5047E-09  0.2113E-08  0.4259E-02  0.1210E-01  0.1956E+03  0.0000E+00
   14.1836  7  1    4.2875   18.9560    0.5143    0.0000   -0.2362    0.8399    0.0114    0.0693    4.5547    4.7076  0.1642E+02  0.4542E+04 -0.1031E-05 -0.4018E-07  0.5017E-09  0.2114E-08  0.4247E-02  0.1211E-01  0.1956E+03  0.0000E+00
   14.1846  7  1    4.2864   18.9559    0.5725    0.0000   -0.2371    0.8399    0.0114    0.0693    4.5550    4.7077  0.1675E+02  0.4541E+04 -0.1031E-05 -0.4019E-07  0.4986E-09  0.2114E-08  0.4234E-02  0.1211E-01  0.1956E+03  0.0000E+00
   14.1856  7  1    4.2854   18.9559    0.6306    0.0000   -0.2380    0.8400    0.0114    0.0693    4.5553    4.7077  0.1708E+02  0.4541E+04 -0.1031E-05 -0.4019E-07  0.4956E-09  0.2115E-08  0.4222E-02  0.1212E-01  0.1956E+03  0.0000E+00
   14.1866  7  1    4.2844   18.9559    0.6888    0.0000   -0.2389    0.8400    0.0113    0.0693    4.5556    4.7077  0.1743E+02  0.4540E+04 -0.1031E-05 -0.4020E-07  0.4925E-09  0.2115E-08  0.4210E-02  0.1212E-01  0.1956E+03  0.0000E+00
   14.1875  7  1    4.2834   18.9558    0.7469    0.0000   -0.2398    0.8400    0.0113    0.0693    4.5559    4.7078  0.1778E+02  0.4539E+04 -0.1031E-05 -0.4021E-07  0.4895E-09  0.2116E-08  0.4197E-02  0.1212E-01  0.1956E+03  0.0000E+00
   14.1885  7  1    4.2824   18.9558    0.8051    0.0000   -0.2407    0.8401    0.0113    0.0693    4.5562    4.7078  0.1814E+02  0.4539E+04 -0.1031E-05 -0.4021E-07  0.4865E-09  0.2117E-08  0.4185E-02  0.1213E-01  0.1956E+03  0.0000E+00
   14.1895  7  1    4.2814   18.9557    0.8632    0.0000   -0.2416    0.8401    0.0113    0.0693    4.5565    4.7078  0.1851E+02  0.4538E+04 -0.1031E-05 -0.4022E-07  0.4834E-09  0.2117E-08  0.4172E-02  0.1213E-01  0.1956E+03  0.0000E+00
   14.1905  7  1    4.2803   18.9557    0.9214    0.0000   -0.2425    0.8401    0.0112    0.0693    4.5568    4.7079  0.1890E+02  0.4537E+04 -0.1031E-05 -0.4023E-07  0.4804E-09  0.2118E-08  0.4160E-02  0.1213E-01  0.1956E+03  0.0000E+00
   14.1915  7  1    4.2793   18.9557    0.9795    0.0000   -0.2434    0.8401    0.0112    0.0693    4.5571    4.7079  0.1929E+02  0.4537E+04 -0.1031E-05 -0.4023E-07  0.4773E-09  0.2118E-08  0.4148E-02  0.1214E-01  0.1957E+03  0.0000E+00
   14.1925  7  1    4.2783   18.9556    1.0376    0.0000   -0.2443    0.8402    0.0112    0.0693    4.5574    4.7080  0.1969E+02  0.4536E+04 -0.1031E-05 -0.4024E-07  0.4743E-09  0.2119E-08  0.4135E-02  0.1214E-01  0.1957E+03  0.0000E+00
   14.1935  7  1    4.2773   18.9556    1.0958    0.0000   -0.2452    0.8402    0.0112    0.0693    4.5577    4.7080  0.2010E+02  0.4535E+04 -0.1031E-05 -0.4025E-07  0.4712E-09  0.2119E-08  0.4123E-02  0.1215E-01  0.1957E+03  0.0000E+00
   14.1945  7  1    4.2763   18.9555    1.1539    0.0000   -0.2461    0.8402    0.0111    0.0693    4.5580    4.7080  0.2053E+02  0.4535E+04 -0.1031E-05 -0.4025E-07  0.4682E-09  0.2120E-08  0.4110E-02  0.1215E-01  0.1957E+03  0.0000E+00
   14.1954  7  1    4.2753   18.9555    1.2121    0.0000   -0.2470    0.8403    0.0111    0.0693    4.5583    4.7081  0.2096E+02  0.4534E+04 -0.1031E-05 -0.4026E-07  0.4652E-09  0.2121E-08  0.4098E-02  0.1215E-01  0.1957E+03  0.0000E+00
   14.1964  7  1    4.2742   18.9555    1.2702    0.0000   -0.2479    0.8403    0.0111    0.0693    4.5586    4.7081  0.2141E+02  0.4533E+04 -0.1031E-05 -0.4027E-07  0.4621E-09  0.2121E-08  0.4085E-02  0.1216E-01  0.1957E+03  0.0000E+00
   14.1974  7  1    4.2732   18.9554    1.3284    0.0000   -0.2488    0.8403    0.0111    0.0693    4.5589    4.7081  0.2187E+02  0.4533E+04 -0.1031E-05 -0.4027E-07  0.4591E-09  0.2122E-08  0.4073E-02  0.1216E-01  0.1957E+03  0.0000E+00
   14.1984  7  1    4.2722   18.9554    1.3865    0.0000   -0.2496    0.8403    0.0111    0.0693    4.5592    4.7082  0.2234E+02  0.4532E+04 -0.1031E-05 -0.4028E-07  0.4560E-09  0.2122E-08  0.4061E-02  0.1216E-01  0.1957E+03  0.0000E+00
   14.1994  7  1    4.2712   18.9553    1.4447    0.0000   -0.2505    0.8404    0.0110    0.0693    4.5595    4.7082  0.2282E+02  0.4531E+04 -0.1031E-05 -0.4029E-07  0.4530E-09  0.2123E-08  0.4048E-02  0.1217E-01  0.1957E+03  0.0000E+00
   14.2004  7  1    4.2702   18.9553    1.5028    0.0000   -0.2514    0.8404    0.0110    0.0693    4.5598    4.7083  0.2331E+02  0.4531E+04 -0.1031E-05 -0.4029E-07  0.4499E-09  0.2123E-08  0.4036E-02  0.1217E-01  0.1957E+03  0.0000E+00
   14.2014  7  1    4.2692   18.9553    1.5610    0.0000   -0.2523    0.8404    0.0110    0.0693    4.5602    4.7083  0.2381E+02  0.4530E+04 -0.1031E-05 -0.4030E-07  0.4469E-09  0.2124E-08  0.4023E-02  0.1218E-01  0.1957E+03  0.0000E+00
   14.2023  7  1    4.2681   18.9552    1.6191    0.0000   -0.2532    0.8405    0.0110    0.0693    4.5605    4.7083  0.2433E+02  0.4529E+04 -0.1031E-05 -0.4031E-07  0.4439E-09  0.2125E-08  0.4011E-02  0.1218E-01  0.1958E+03  0.0000E+00
   14.2033  7  1    4.2671   18.9552    1.6773    0.0000   -0.2541    0.8405    0.0109    0.0693    4.5608    4.7084  0.2485E+02  0.4529E+04 -0.1031E-05 -0.4034E-07  0.4408E-09  0.2125E-08  0.3999E-02  0.1218E-01  0.1958E+03  0.0000E+00
   14.2043  7  1    4.2661   18.9551    1.7354    0.0000   -0.2550    0.8405    0.0109    0.0693    4.5611    4.7084  0.2539E+02  0.4528E+04 -0.1031E-05 -0.4038E-07  0.4378E-09  0.2126E-08  0.3986E-02  0.1219E-01  0.1958E+03  0.0000E+00
   14.2053  7  1    4.2651   18.9551    1.7936    0.0000   -0.2559    0.8406    0.0109    0.0693    4.5614    4.7084  0.2594E+02  0.4527E+04 -0.1031E-05 -0.4042E-07  0.4347E-09  0.2126E-08  0.3974E-02  0.1219E-01  0.1958E+03  0.0000E+00
   14.2063  7  1    4.2641   18.9551    1.8517    0.0000   -0.2568    0.8406    0.0109    0.0693    4.5617    4.7085  0.2649E+02  0.4527E+04 -0.1031E-05 -0.4047E-07  0.4317E-09  0.2127E-08  0.3961E-02  0.1219E-01  0.1958E+03  0.0000E+00
   14.2073  7  1    4.2631   18.9550    1.9099    0.0000   -0.2577    0.8406    0.0109    0.0693    4.5620    4.7085  0.2706E+02  0.4526E+04 -0.1031E-05 -0.4051E-07  0.4286E-09  0.2127E-08  0.3949E-02  0.1220E-01  0.1958E+03  0.0000E+00
   14.2083  7  1    4.2620   18.9550    1.9680    0.0000   -0.2586    0.8406    0.0108    0.0693    4.5623    4.7086  0.2764E+02  0.4525E+04 -0.1031E-05 -0.4055E-07  0.4256E-09  0.2128E-08  0.3936E-02  0.1220E-01  0.1958E+03  0.0000E+00
   14.2093  7  1    4.2610   18.9549    2.0262    0.0000   -0.2595    0.8407    0.0108    0.0693    4.5626    4.7086  0.2822E+02  0.4525E+04 -0.1031E-05 -0.4060E-07  0.4226E-09  0.2129E-08  0.3924E-02  0.1221E-01  0.1958E+03  0.0000E+00
   14.2102  7  1    4.2600   18.9549    2.0843    0.0000   -0.2604    0.8407    0.0108    0.0693    4.5629    4.7086  0.2882E+02  0.4524E+04 -0.1031E-05 -0.4064E-07  0.4195E-09  0.2129E-08  0.3912E-02  0.1221E-01  0.1958E+03  0.0000E+00
   14.2112  7  1    4.2590   18.9549    2.1425    0.0000   -0.2613    0.8407    0.0108    0.0693    4.5632    4.7087  0.2942E+02  0.4523E+04 -0.1031E-05 -0.4068E-07  0.4165E-09  0.2130E-08  0.3899E-02  0.1221E-01  0.1958E+03  0.0000E+00
   14.2122  7  1    4.2580   18.9548    2.2006    0.0000   -0.2622    0.8408    0.0107    0.0693    4.5635    4.7087  0.3002E+02  0.4523E+04 -0.1031E-05 -0.4073E-07  0.4134E-09  0.2130E-08  0.3887E-02  0.1222E-01  0.1958E+03  0.0000E+00
   14.2132  7  1    4.2569   18.9548    2.2588    0.0000   -0.2631    0.8408    0.0107    0.0693    4.5638    4.7087  0.3063E+02  0.4522E+04 -0.1031E-05 -0.4077E-07  0.4104E-09  0.2131E-08  0.3874E-02  0.1222E-01  0.1959E+03  0.0000E+00
   14.2142  7  1    4.2559   18.9547    2.3169    0.0000   -0.2640    0.8408    0.0107    0.0693    4.5641    4.7088  0.3125E+02  0.4521E+04 -0.1031E-05 -0.4081E-07  0.4073E-09  0.2132E-08  0.3862E-02  0.1222E-01  0.1959E+03  0.0000E+00
   14.2152  7  1    4.2549   18.9547    2.3751    0.0000   -0.2649    0.8408    0.0107    0.0693    4.5644    4.7088  0.3187E+02  0.4521E+04 -0.1031E-05 -0.4086E-07  0.4043E-09  0.2132E-08  0.3850E-02  0.1222E-01  0.1959E+03  0.0000E+00
   14.2162  7  1    4.2539   18.9547    2.4332    0.0000   -0.2657    0.8409    0.0107    0.0693    4.5647    4.7089  0.3249E+02  0.4520E+04 -0.1031E-05 -0.4090E-07  0.4013E-09  0.2133E-08  0.3837E-02  0.1223E-01  0.1959E+03  0.0000E+00
   14.2171  7  1    4.2529   18.9546    2.4683    0.0000   -0.2680    0.8409    0.0106    0.0693    4.5663    4.7089  0.3312E+02  0.4519E+04 -0.1043E-05 -0.4092E-07  0.3955E-09  0.2133E-08  0.3809E-02  0.1223E-01  0.1959E+03  0.0000E+00
   14.2181  7  1    4.2518   18.9546    2.4681    0.0000   -0.2723    0.8409    0.0105    0.0693    4.5699    4.7089  0.3379E+02  0.4519E+04 -0.1073E-05 -0.4093E-07  0.3856E-09  0.2134E-08  0.3756E-02  0.1223E-01  0.1959E+03  0.0000E+00
   14.2191  7  1    4.2507   18.9545    2.4679    0.0000   -0.2767    0.8410    0.0104    0.0693    4.5734    4.7090  0.3447E+02  0.4518E+04 -0.1091E-05 -0.4097E-07  0.3756E-09  0.2134E-08  0.3704E-02  0.1223E-01  0.1959E+03  0.0000E+00
   14.2201  7  1    4.2497   18.9545    2.4677    0.0000   -0.2810    0.8410    0.0103    0.0693    4.5770    4.7090  0.3516E+02  0.4517E+04 -0.1091E-05 -0.4103E-07  0.3657E-09  0.2135E-08  0.3651E-02  0.1224E-01  0.1959E+03  0.0000E+00
   14.2211  7  1    4.2486   18.9545    2.4675    0.0000   -0.2853    0.8410    0.0102    0.0693    4.5806    4.7090  0.3588E+02  0.4517E+04 -0.1091E-05 -0.4110E-07  0.3558E-09  0.2136E-08  0.3598E-02  0.1224E-01  0.1959E+03  0.0000E+00
   14.2221  7  1    4.2475   18.9544    2.4673    0.0000   -0.2896    0.8411    0.0101    0.0693    4.5841    4.7091  0.3661E+02  0.4516E+04 -0.1091E-05 -0.4116E-07  0.3458E-09  0.2136E-08  0.3546E-02  0.1224E-01  0.1959E+03  0.0000E+00
   14.2231  7  1    4.2464   18.9544    2.4671    0.0000   -0.2940    0.8411    0.0100    0.0693    4.5877    4.7091  0.3735E+02  0.4515E+04 -0.1091E-05 -0.4119E-07  0.3359E-09  0.2137E-08  0.3493E-02  0.1225E-01  0.1959E+03  0.0000E+00
   14.2240  7  1    4.2453   18.9543    2.4669    0.0000   -0.2983    0.8411    0.0099    0.0693    4.5912    4.7092  0.3811E+02  0.4515E+04 -0.1091E-05 -0.4122E-07  0.3260E-09  0.2137E-08  0.3440E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2250  7  1    4.2443   18.9543    2.4667    0.0000   -0.3026    0.8411    0.0098    0.0693    4.5948    4.7092  0.3889E+02  0.4514E+04 -0.1091E-05 -0.4125E-07  0.3160E-09  0.2138E-08  0.3388E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2257  8  1    4.2436   18.9543    2.4666    0.0000   -0.3055    0.8412    0.0097    0.0693    4.5971    4.7092  0.3941E+02  0.4514E+04 -0.1091E-05 -0.4128E-07  0.3095E-09  0.2138E-08  0.3353E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2257  8  1    4.2435   18.9543    2.4666    0.0000   -0.3058    0.8412    0.0097    0.0693    4.5975    4.7092  0.3947E+02  0.4513E+04 -0.1129E-05 -0.4125E-07  0.3092E-09  0.2138E-08  0.3356E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2257  8  1    4.2435   18.9543    2.4666    0.0000   -0.3061    0.8412    0.0097    0.0693    4.5978    4.7092  0.3953E+02  0.4513E+04 -0.1167E-05 -0.4120E-07  0.3089E-09  0.2138E-08  0.3358E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2258  8  1    4.2435   18.9543    2.4666    0.0000   -0.3064    0.8412    0.0097    0.0693    4.5982    4.7092  0.3959E+02  0.4513E+04 -0.1167E-05 -0.4120E-07  0.3086E-09  0.2138E-08  0.3360E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2258  8  1    4.2434   18.9543    2.4666    0.0000   -0.3067    0.8412    0.0097    0.0693    4.5985    4.7092  0.3965E+02  0.4513E+04 -0.1167E-05 -0.4120E-07  0.3083E-09  0.2138E-08  0.3363E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2258  8  1    4.2434   18.9543    2.4666    0.0000   -0.3070    0.8412    0.0097    0.0693    4.5989    4.7092  0.3971E+02  0.4513E+04 -0.1167E-05 -0.4120E-07  0.3080E-09  0.2139E-08  0.3365E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2259  8  1    4.2434   18.9543    2.4666    0.0000   -0.3073    0.8412    0.0097    0.0693    4.5992    4.7092  0.3977E+02  0.4513E+04 -0.1167E-05 -0.4121E-07  0.3077E-09  0.2139E-08  0.3367E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2259  8  1    4.2433   18.9543    2.4666    0.0000   -0.3076    0.8412    0.0097    0.0693    4.5996    4.7092  0.3983E+02  0.4513E+04 -0.1167E-05 -0.4121E-07  0.3074E-09  0.2139E-08  0.3370E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2259  8  1    4.2433   18.9543    2.4666    0.0000   -0.3079    0.8412    0.0097    0.0693    4.5999    4.7092  0.3989E+02  0.4513E+04 -0.1167E-05 -0.4121E-07  0.3071E-09  0.2139E-08  0.3372E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2259  8  1    4.2433   18.9543    2.4666    0.0000   -0.3082    0.8412    0.0097    0.0693    4.6003    4.7092  0.3995E+02  0.4513E+04 -0.1169E-05 -0.4121E-07  0.3062E-09  0.2139E-08  0.3369E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2260  8  1    4.2432   18.9543    2.4666    0.0000   -0.3085    0.8412    0.0097    0.0693    4.6006    4.7092  0.4001E+02  0.4513E+04 -0.1174E-05 -0.4120E-07  0.3045E-09  0.2139E-08  0.3359E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2260  8  1    4.2432   18.9543    2.4666    0.0000   -0.3088    0.8412    0.0097    0.0693    4.6010    4.7092  0.4008E+02  0.4513E+04 -0.1177E-05 -0.4120E-07  0.3028E-09  0.2139E-08  0.3350E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2260  8  1    4.2432   18.9543    2.4666    0.0000   -0.3092    0.8412    0.0096    0.0693    4.6014    4.7092  0.4014E+02  0.4513E+04 -0.1177E-05 -0.4121E-07  0.3012E-09  0.2139E-08  0.3340E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2261  8  1    4.2431   18.9543    2.4666    0.0000   -0.3095    0.8412    0.0096    0.0693    4.6017    4.7092  0.4021E+02  0.4513E+04 -0.1177E-05 -0.4121E-07  0.2995E-09  0.2139E-08  0.3330E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2261  8  1    4.2431   18.9543    2.4666    0.0000   -0.3098    0.8412    0.0096    0.0693    4.6021    4.7092  0.4027E+02  0.4513E+04 -0.1177E-05 -0.4121E-07  0.2978E-09  0.2139E-08  0.3321E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2261  8  1    4.2431   18.9543    2.4666    0.0000   -0.3101    0.8412    0.0096    0.0693    4.6025    4.7092  0.4034E+02  0.4513E+04 -0.1177E-05 -0.4121E-07  0.2961E-09  0.2139E-08  0.3311E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2261  8  1    4.2430   18.9543    2.4666    0.0000   -0.3105    0.8412    0.0096    0.0693    4.6029    4.7092  0.4040E+02  0.4513E+04 -0.1177E-05 -0.4121E-07  0.2944E-09  0.2139E-08  0.3301E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2262  8  1    4.2430   18.9543    2.4666    0.0000   -0.3108    0.8412    0.0096    0.0693    4.6032    4.7092  0.4047E+02  0.4513E+04 -0.1179E-05 -0.4121E-07  0.2938E-09  0.2139E-08  0.3298E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2262  8  1    4.2430   18.9543    2.4666    0.0000   -0.3111    0.8412    0.0096    0.0693    4.6036    4.7092  0.4054E+02  0.4513E+04 -0.1184E-05 -0.4121E-07  0.2941E-09  0.2139E-08  0.3301E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2262  8  1    4.2429   18.9543    2.4666    0.0000   -0.3115    0.8412    0.0096    0.0693    4.6040    4.7092  0.4060E+02  0.4513E+04 -0.1186E-05 -0.4121E-07  0.2944E-09  0.2139E-08  0.3303E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2263  8  1    4.2429   18.9543    2.4666    0.0000   -0.3118    0.8412    0.0096    0.0693    4.6044    4.7092  0.4067E+02  0.4513E+04 -0.1186E-05 -0.4121E-07  0.2946E-09  0.2139E-08  0.3306E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2263  8  1    4.2428   18.9543    2.4666    0.0000   -0.3121    0.8412    0.0096    0.0693    4.6048    4.7092  0.4074E+02  0.4513E+04 -0.1186E-05 -0.4121E-07  0.2949E-09  0.2139E-08  0.3308E-02  0.1225E-01  0.1960E+03  0.0000E+00
   14.2263  8  1    4.2428   18.9542    2.4666    0.0000   -0.3125    0.8412    0.0096    0.0693    4.6052    4.7092  0.4081E+02  0.4513E+04 -0.1186E-05 -0.4122E-07  0.2952E-09  0.2139E-08  0.3311E-02  0.1225E-01  0.1960E+03  0.0000E+00
