    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
    9.9301 13  1    1.3611   25.6489    1.3611    0.0000   -4.8539    0.9762    0.0000    0.0979    0.3907    5.1138  0.6604E+10  0.3121E+04  0.2424E-10 -0.2673E-06  0.1000E-09  0.5960E-08  0.1000E-09  0.2585E-01  0.1546E+03  0.1508E+00
    9.9369 13  1    1.3611   25.6471    1.3611    0.0000   -4.8539    0.9766    0.0000    0.0980    0.3907    5.1142  0.7150E+10  0.3114E+04  0.2428E-10 -0.2673E-06  0.1000E-09  0.5997E-08  0.1000E-09  0.2596E-01  0.1546E+03  0.1508E+00
    9.9437 13  1    1.3611   25.6453    1.3611    0.0000   -4.8539    0.9770    0.0000    0.0981    0.3907    5.1145  0.7697E+10  0.3106E+04  0.2432E-10 -0.2673E-06  0.1000E-09  0.6034E-08  0.1000E-09  0.2607E-01  0.1546E+03  0.1508E+00
    9.9504 13  1    1.3611   25.6435    1.3611    0.0000   -4.8539    0.9774    0.0000    0.0981    0.3787    5.1149  0.8245E+10  0.3099E+04  0.2436E-10 -0.2673E-06  0.1000E-09  0.6071E-08  0.1000E-09  0.2618E-01  0.1546E+03  0.1508E+00
    9.9572 13  1    1.3611   25.6417    1.3611    0.0000   -4.8539    0.9779    0.0000    0.0982    0.3226    5.1153  0.8793E+10  0.3092E+04  0.2440E-10 -0.2673E-06  0.1000E-09  0.6108E-08  0.1000E-09  0.2629E-01  0.1546E+03  0.1508E+00
    9.9639 13  1    1.3611   25.6399    1.3611    0.0000   -4.8539    0.9783    0.0000    0.0983    0.2700    5.1157  0.9342E+10  0.3084E+04  0.2444E-10 -0.2673E-06  0.1000E-09  0.6145E-08  0.1000E-09  0.2640E-01  0.1547E+03  0.1508E+00
    9.9707 13  1    1.3611   25.6381    1.3611    0.0000   -4.8539    0.9787    0.0000    0.0984    0.2203    5.1160  0.9892E+10  0.3077E+04  0.2448E-10 -0.2673E-06  0.1000E-09  0.6182E-08  0.1000E-09  0.2651E-01  0.1547E+03  0.1508E+00
    9.9775 13  1    1.3611   25.6363    1.3611    0.0000   -4.8539    0.9792    0.0000    0.0985    0.1734    5.1164  0.1044E+11  0.3070E+04  0.2453E-10 -0.2673E-06  0.1000E-09  0.6218E-08  0.1000E-09  0.2662E-01  0.1547E+03  0.1508E+00
    9.9842 13  1    1.3611   25.6345    1.3611    0.0000   -4.8539    0.9796    0.0000    0.0986    0.1288    5.1168  0.1099E+11  0.3062E+04  0.2457E-10 -0.2673E-06  0.1000E-09  0.6255E-08  0.1000E-09  0.2673E-01  0.1547E+03  0.1508E+00
    9.9910 13  1    1.3611   25.6326    1.3611    0.0000   -4.8539    0.9800    0.0000    0.0987    0.0864    5.1172  0.1154E+11  0.3055E+04  0.2461E-10 -0.2673E-06  0.1000E-09  0.6292E-08  0.1000E-09  0.2684E-01  0.1547E+03  0.1508E+00
    9.9977 13  1    1.3611   25.6308    1.3611    0.0000   -4.8539    0.9805    0.0000    0.0988    0.0460    5.1176  0.1210E+11  0.3048E+04  0.2465E-10 -0.2673E-06  0.1000E-09  0.6329E-08  0.1000E-09  0.2695E-01  0.1547E+03  0.1508E+00
   10.0045 13  1    1.3611   25.6290    1.3611    0.0000   -4.8539    0.9809    0.0000    0.0989    0.0074    5.1179  0.1265E+11  0.3041E+04  0.2469E-10 -0.2673E-06  0.1000E-09  0.6366E-08  0.1000E-09  0.2706E-01  0.1547E+03  0.1508E+00
   10.0113 13  1    1.3611   25.6272    1.3611    0.0000   -4.8539    0.9813    0.0000    0.0990   -0.0295    5.1183  0.1321E+11  0.3033E+04  0.2498E-10 -0.2699E-06  0.1000E-09  0.6408E-08  0.1000E-09  0.2719E-01  0.1547E+03  0.1508E+00
   10.0180 13  1    1.3611   25.6254    1.3611    0.0000   -4.8539    0.9818    0.0000    0.0991   -0.0650    5.1187  0.1378E+11  0.3026E+04  0.2530E-10 -0.2729E-06  0.1000E-09  0.6450E-08  0.1000E-09  0.2732E-01  0.1547E+03  0.1508E+00
   10.0248 13  1    1.3611   25.6235    1.3611    0.0000   -4.8539    0.9822    0.0000    0.0992   -0.0991    5.1191  0.1434E+11  0.3018E+04  0.2538E-10 -0.2733E-06  0.1000E-09  0.6493E-08  0.1000E-09  0.2745E-01  0.1548E+03  0.1508E+00
   10.0315 13  1    1.3611   25.6217    1.3611    0.0000   -4.8539    0.9827    0.0000    0.0993   -0.1319    5.1195  0.1491E+11  0.3011E+04  0.2543E-10 -0.2733E-06  0.1000E-09  0.6535E-08  0.1000E-09  0.2758E-01  0.1548E+03  0.1508E+00
   10.0383 13  1    1.3611   25.6198    1.3611    0.0000   -4.8539    0.9831    0.0000    0.0994   -0.1634    5.1198  0.1548E+11  0.3003E+04  0.2547E-10 -0.2733E-06  0.1000E-09  0.6578E-08  0.1000E-09  0.2772E-01  0.1548E+03  0.1508E+00
   10.0451 13  1    1.3611   25.6180    1.3611    0.0000   -4.8539    0.9836    0.0000    0.0995   -0.1939    5.1202  0.1605E+11  0.2996E+04  0.2552E-10 -0.2733E-06  0.1000E-09  0.6621E-08  0.1000E-09  0.2785E-01  0.1548E+03  0.1508E+00
   10.0518 13  1    1.3611   25.6161    1.3611    0.0000   -4.8539    0.9840    0.0000    0.0996   -0.2234    5.1206  0.1662E+11  0.2988E+04  0.2556E-10 -0.2733E-06  0.1000E-09  0.6663E-08  0.1000E-09  0.2798E-01  0.1548E+03  0.1508E+00
   10.0586 13  1    1.3611   25.6143    1.3611    0.0000   -4.8539    0.9845    0.0000    0.0996   -0.2519    5.1210  0.1720E+11  0.2981E+04  0.2561E-10 -0.2733E-06  0.1000E-09  0.6706E-08  0.1000E-09  0.2811E-01  0.1548E+03  0.1508E+00
   10.0653 13  1    1.3611   25.6124    1.3611    0.0000   -4.8539    0.9849    0.0000    0.0997   -0.2794    5.1214  0.1777E+11  0.2974E+04  0.2565E-10 -0.2733E-06  0.1000E-09  0.6748E-08  0.1000E-09  0.2825E-01  0.1548E+03  0.1508E+00
   10.0721 13  1    1.3611   25.6106    1.3611    0.0000   -4.8539    0.9854    0.0000    0.0998   -0.3062    5.1218  0.1834E+11  0.2966E+04  0.2570E-10 -0.2733E-06  0.1000E-09  0.6791E-08  0.1000E-09  0.2838E-01  0.1548E+03  0.1508E+00
   10.0789 13  1    1.3611   25.6087    1.3611    0.0000   -4.8539    0.9858    0.0000    0.0999   -0.3321    5.1221  0.1892E+11  0.2959E+04  0.2574E-10 -0.2733E-06  0.1000E-09  0.6833E-08  0.1000E-09  0.2851E-01  0.1548E+03  0.1508E+00
   10.0856 13  1    1.3611   25.6069    1.3611    0.0000   -4.8539    0.9863    0.0000    0.1000   -0.3573    5.1225  0.1949E+11  0.2952E+04  0.2579E-10 -0.2733E-06  0.1000E-09  0.6876E-08  0.1000E-09  0.2864E-01  0.1548E+03  0.1508E+00
   10.0924 13  1    1.3611   25.6050    1.3611    0.0000   -4.8539    0.9867    0.0000    0.1001   -0.3817    5.1229  0.2007E+11  0.2944E+04  0.2584E-10 -0.2733E-06  0.1000E-09  0.6919E-08  0.1000E-09  0.2877E-01  0.1549E+03  0.1508E+00
   10.0991 13  1    1.3611   25.6032    1.3611    0.0000   -4.8539    0.9872    0.0000    0.1002   -0.4055    5.1233  0.2064E+11  0.2937E+04  0.2588E-10 -0.2733E-06  0.1000E-09  0.6961E-08  0.1000E-09  0.2891E-01  0.1549E+03  0.1508E+00
   10.1059 13  1    1.3611   25.6013    1.3611    0.0000   -4.8539    0.9876    0.0000    0.1003   -0.4287    5.1237  0.2122E+11  0.2930E+04  0.2593E-10 -0.2733E-06  0.1000E-09  0.7004E-08  0.1000E-09  0.2904E-01  0.1549E+03  0.1508E+00
   10.1127 13  1    1.3611   25.5995    1.3611    0.0000   -4.8539    0.9881    0.0000    0.1004   -0.4513    5.1241  0.2180E+11  0.2922E+04  0.2600E-10 -0.2736E-06  0.1000E-09  0.7047E-08  0.1000E-09  0.2917E-01  0.1549E+03  0.1508E+00
   10.1194 13  1    1.3611   25.5976    1.3611    0.0000   -4.8539    0.9885    0.0000    0.1005   -0.4732    5.1245  0.2239E+11  0.2915E+04  0.2635E-10 -0.2768E-06  0.1000E-09  0.7096E-08  0.1000E-09  0.2931E-01  0.1549E+03  0.1508E+00
   10.1262 13  1    1.3611   25.5957    1.3611    0.0000   -4.8539    0.9890    0.0000    0.1006   -0.4947    5.1248  0.2298E+11  0.2907E+04  0.2667E-10 -0.2796E-06  0.1000E-09  0.7145E-08  0.1000E-09  0.2945E-01  0.1549E+03  0.1508E+00
   10.1329 13  1    1.3611   25.5938    1.3611    0.0000   -4.8539    0.9895    0.0000    0.1007   -0.5156    5.1252  0.2357E+11  0.2900E+04  0.2672E-10 -0.2796E-06  0.1000E-09  0.7194E-08  0.1000E-09  0.2959E-01  0.1549E+03  0.1508E+00
   10.1397 13  1    1.3611   25.5920    1.3611    0.0000   -4.8539    0.9900    0.0000    0.1008   -0.5361    5.1256  0.2417E+11  0.2892E+04  0.2677E-10 -0.2796E-06  0.1000E-09  0.7243E-08  0.1000E-09  0.2973E-01  0.1549E+03  0.1508E+00
   10.1465 13  1    1.3611   25.5901    1.3611    0.0000   -4.8539    0.9904    0.0000    0.1009   -0.5560    5.1260  0.2476E+11  0.2885E+04  0.2682E-10 -0.2796E-06  0.1000E-09  0.7292E-08  0.1000E-09  0.2987E-01  0.1549E+03  0.1508E+00
   10.1532 13  1    1.3611   25.5882    1.3611    0.0000   -4.8539    0.9909    0.0000    0.1010   -0.5756    5.1264  0.2536E+11  0.2877E+04  0.2687E-10 -0.2796E-06  0.1000E-09  0.7342E-08  0.1000E-09  0.3001E-01  0.1550E+03  0.1508E+00
   10.1600 13  1    1.3611   25.5863    1.3611    0.0000   -4.8539    0.9914    0.0000    0.1012   -0.5946    5.1268  0.2596E+11  0.2870E+04  0.2692E-10 -0.2796E-06  0.1000E-09  0.7391E-08  0.1000E-09  0.3015E-01  0.1550E+03  0.1508E+00
   10.1667 13  1    1.3611   25.5844    1.3611    0.0000   -4.8539    0.9918    0.0000    0.1013   -0.6133    5.1272  0.2656E+11  0.2862E+04  0.2697E-10 -0.2796E-06  0.1000E-09  0.7440E-08  0.1000E-09  0.3029E-01  0.1550E+03  0.1508E+00
   10.1735 13  1    1.3611   25.5825    1.3611    0.0000   -4.8539    0.9923    0.0000    0.1014   -0.6316    5.1276  0.2716E+11  0.2855E+04  0.2702E-10 -0.2796E-06  0.1000E-09  0.7489E-08  0.1000E-09  0.3043E-01  0.1550E+03  0.1508E+00
   10.1803 13  1    1.3611   25.5806    1.3611    0.0000   -4.8539    0.9928    0.0000    0.1015   -0.6495    5.1280  0.2776E+11  0.2848E+04  0.2707E-10 -0.2796E-06  0.1000E-09  0.7538E-08  0.1000E-09  0.3057E-01  0.1550E+03  0.1508E+00
   10.1870 13  1    1.3611   25.5787    1.3611    0.0000   -4.8539    0.9933    0.0000    0.1016   -0.6671    5.1284  0.2836E+11  0.2840E+04  0.2712E-10 -0.2796E-06  0.1000E-09  0.7587E-08  0.1000E-09  0.3071E-01  0.1550E+03  0.1508E+00
   10.1938 13  1    1.3611   25.5768    1.3611    0.0000   -4.8539    0.9937    0.0000    0.1017   -0.6843    5.1288  0.2896E+11  0.2833E+04  0.2717E-10 -0.2796E-06  0.1000E-09  0.7636E-08  0.1000E-09  0.3084E-01  0.1550E+03  0.1508E+00
   10.2005 13  1    1.3611   25.5749    1.3611    0.0000   -4.8539    0.9942    0.0000    0.1018   -0.7011    5.1291  0.2956E+11  0.2826E+04  0.2722E-10 -0.2796E-06  0.1000E-09  0.7685E-08  0.1000E-09  0.3098E-01  0.1550E+03  0.1508E+00
   10.2073 13  1    1.3611   25.5731    1.3611    0.0000   -4.8539    0.9947    0.0000    0.1019   -0.7177    5.1295  0.3016E+11  0.2818E+04  0.2727E-10 -0.2796E-06  0.1000E-09  0.7734E-08  0.1000E-09  0.3112E-01  0.1550E+03  0.1508E+00
   10.2141 13  1    1.3611   25.5712    1.3611    0.0000   -4.8539    0.9951    0.0000    0.1020   -0.7339    5.1299  0.3077E+11  0.2811E+04  0.2732E-10 -0.2796E-06  0.1000E-09  0.7783E-08  0.1000E-09  0.3126E-01  0.1551E+03  0.1508E+00
   10.2208 13  1    1.3611   25.5693    1.3611    0.0000   -4.8539    0.9956    0.0000    0.1021   -0.7499    5.1303  0.3137E+11  0.2804E+04  0.2737E-10 -0.2796E-06  0.1000E-09  0.7832E-08  0.1000E-09  0.3140E-01  0.1551E+03  0.1508E+00
   10.2276 13  1    1.3611   25.5674    1.3611    0.0000   -4.8539    0.9961    0.0000    0.1022   -0.7655    5.1307  0.3199E+11  0.2796E+04  0.2771E-10 -0.2825E-06  0.1000E-09  0.7889E-08  0.1000E-09  0.3154E-01  0.1551E+03  0.1508E+00
   10.2343 13  1    1.3611   25.5654    1.3611    0.0000   -4.8539    0.9966    0.0000    0.1023   -0.7809    5.1311  0.3261E+11  0.2789E+04  0.2808E-10 -0.2858E-06  0.1000E-09  0.7947E-08  0.1000E-09  0.3168E-01  0.1551E+03  0.1508E+00
   10.2411 13  1    1.3611   25.5635    1.3611    0.0000   -4.8539    0.9971    0.0000    0.1024   -0.7960    5.1315  0.3323E+11  0.2781E+04  0.2816E-10 -0.2860E-06  0.1000E-09  0.8005E-08  0.1000E-09  0.3182E-01  0.1551E+03  0.1508E+00
   10.2478 13  1    1.3611   25.5616    1.3611    0.0000   -4.8539    0.9976    0.0000    0.1025   -0.8108    5.1319  0.3385E+11  0.2774E+04  0.2822E-10 -0.2860E-06  0.1000E-09  0.8062E-08  0.1000E-09  0.3196E-01  0.1551E+03  0.1508E+00
   10.2546 13  1    1.3611   25.5596    1.3611    0.0000   -4.8539    0.9981    0.0000    0.1026   -0.8254    5.1323  0.3448E+11  0.2766E+04  0.2827E-10 -0.2860E-06  0.1000E-09  0.8120E-08  0.1000E-09  0.3210E-01  0.1551E+03  0.1508E+00
   10.2614 13  1    1.3611   25.5577    1.3611    0.0000   -4.8539    0.9986    0.0000    0.1027   -0.8398    5.1327  0.3510E+11  0.2759E+04  0.2833E-10 -0.2860E-06  0.1000E-09  0.8178E-08  0.1000E-09  0.3224E-01  0.1551E+03  0.1508E+00
   10.2681 13  1    1.3611   25.5558    1.3611    0.0000   -4.8539    0.9991    0.0000    0.1029   -0.8539    5.1331  0.3573E+11  0.2751E+04  0.2838E-10 -0.2860E-06  0.1000E-09  0.8236E-08  0.1000E-09  0.3238E-01  0.1551E+03  0.1508E+00
   10.2749 13  1    1.3611   25.5538    1.3611    0.0000   -4.8539    0.9996    0.0000    0.1030   -0.8678    5.1335  0.3635E+11  0.2744E+04  0.2844E-10 -0.2860E-06  0.1000E-09  0.8293E-08  0.1000E-09  0.3252E-01  0.1552E+03  0.1508E+00
   10.2816 13  1    1.3611   25.5519    1.3611    0.0000   -4.8539    1.0001    0.0000    0.1031   -0.8815    5.1339  0.3698E+11  0.2736E+04  0.2849E-10 -0.2860E-06  0.1000E-09  0.8351E-08  0.1000E-09  0.3266E-01  0.1552E+03  0.1508E+00
   10.2884 13  1    1.3611   25.5500    1.3611    0.0000   -4.8539    1.0006    0.0000    0.1032   -0.8950    5.1343  0.3761E+11  0.2729E+04  0.2855E-10 -0.2860E-06  0.1000E-09  0.8409E-08  0.1000E-09  0.3279E-01  0.1552E+03  0.1508E+00
   10.2952 13  1    1.3611   25.5480    1.3611    0.0000   -4.8539    1.0011    0.0000    0.1033   -0.9082    5.1347  0.3824E+11  0.2721E+04  0.2860E-10 -0.2860E-06  0.1000E-09  0.8466E-08  0.1000E-09  0.3293E-01  0.1552E+03  0.1508E+00
   10.3019 13  1    1.3611   25.5461    1.3611    0.0000   -4.8539    1.0016    0.0000    0.1034   -0.9213    5.1351  0.3887E+11  0.2714E+04  0.2866E-10 -0.2860E-06  0.1000E-09  0.8524E-08  0.1000E-09  0.3307E-01  0.1552E+03  0.1508E+00
   10.3087 13  1    1.3611   25.5442    1.3611    0.0000   -4.8539    1.0021    0.0000    0.1035   -0.9341    5.1355  0.3950E+11  0.2707E+04  0.2872E-10 -0.2860E-06  0.1000E-09  0.8582E-08  0.1000E-09  0.3321E-01  0.1552E+03  0.1508E+00
   10.3154 13  1    1.3611   25.5422    1.3611    0.0000   -4.8539    1.0025    0.0000    0.1036   -0.9468    5.1359  0.4013E+11  0.2699E+04  0.2877E-10 -0.2860E-06  0.1000E-09  0.8640E-08  0.1000E-09  0.3335E-01  0.1552E+03  0.1508E+00
   10.3222 13  1    1.3611   25.5403    1.3611    0.0000   -4.8539    1.0030    0.0000    0.1038   -0.9593    5.1363  0.4077E+11  0.2692E+04  0.2883E-10 -0.2860E-06  0.1000E-09  0.8697E-08  0.1000E-09  0.3349E-01  0.1552E+03  0.1508E+00
   10.3290 13  1    1.3611   25.5384    1.3611    0.0000   -4.8539    1.0035    0.0000    0.1039   -0.9716    5.1367  0.4140E+11  0.2685E+04  0.2888E-10 -0.2860E-06  0.1000E-09  0.8755E-08  0.1000E-09  0.3363E-01  0.1552E+03  0.1508E+00
   10.3357 13  1    1.3611   25.5364    1.3611    0.0000   -4.8539    1.0040    0.0000    0.1040   -0.9838    5.1371  0.4204E+11  0.2677E+04  0.2905E-10 -0.2871E-06  0.1000E-09  0.8816E-08  0.1000E-09  0.3379E-01  0.1553E+03  0.1508E+00
   10.3425 13  1    1.3611   25.5345    1.3611    0.0000   -4.8539    1.0046    0.0000    0.1041   -0.9958    5.1375  0.4268E+11  0.2670E+04  0.2944E-10 -0.2904E-06  0.1000E-09  0.8884E-08  0.1000E-09  0.3400E-01  0.1553E+03  0.1508E+00
   10.3492 13  1    1.3611   25.5325    1.3611    0.0000   -4.8539    1.0051    0.0000    0.1042   -1.0076    5.1379  0.4334E+11  0.2662E+04  0.2972E-10 -0.2926E-06  0.1000E-09  0.8952E-08  0.1000E-09  0.3421E-01  0.1553E+03  0.1508E+00
   10.3560 13  1    1.3611   25.5305    1.3611    0.0000   -4.8539    1.0056    0.0000    0.1043   -1.0192    5.1383  0.4399E+11  0.2655E+04  0.2978E-10 -0.2926E-06  0.1000E-09  0.9020E-08  0.1000E-09  0.3442E-01  0.1553E+03  0.1508E+00
   10.3628 13  1    1.3611   25.5285    1.3611    0.0000   -4.8539    1.0061    0.0000    0.1044   -1.0308    5.1387  0.4464E+11  0.2647E+04  0.2985E-10 -0.2926E-06  0.1000E-09  0.9088E-08  0.1000E-09  0.3463E-01  0.1553E+03  0.1508E+00
   10.3695 13  1    1.3611   25.5265    1.3611    0.0000   -4.8539    1.0066    0.0000    0.1046   -1.0421    5.1391  0.4530E+11  0.2640E+04  0.2991E-10 -0.2926E-06  0.1000E-09  0.9156E-08  0.1000E-09  0.3484E-01  0.1553E+03  0.1508E+00
   10.3763 13  1    1.3611   25.5246    1.3611    0.0000   -4.8539    1.0072    0.0000    0.1047   -1.0533    5.1395  0.4595E+11  0.2632E+04  0.2997E-10 -0.2926E-06  0.1000E-09  0.9225E-08  0.1000E-09  0.3505E-01  0.1553E+03  0.1508E+00
   10.3830 13  1    1.3611   25.5226    1.3611    0.0000   -4.8539    1.0077    0.0000    0.1048   -1.0644    5.1399  0.4661E+11  0.2625E+04  0.3003E-10 -0.2926E-06  0.1000E-09  0.9293E-08  0.1000E-09  0.3526E-01  0.1553E+03  0.1508E+00
   10.3898 13  1    1.3611   25.5206    1.3611    0.0000   -4.8539    1.0082    0.0000    0.1049   -1.0753    5.1403  0.4727E+11  0.2618E+04  0.3009E-10 -0.2926E-06  0.1000E-09  0.9361E-08  0.1000E-09  0.3547E-01  0.1553E+03  0.1508E+00
   10.3966 13  1    1.3611   25.5186    1.3611    0.0000   -4.8539    1.0087    0.0000    0.1050   -1.0861    5.1407  0.4793E+11  0.2610E+04  0.3015E-10 -0.2926E-06  0.1000E-09  0.9429E-08  0.1000E-09  0.3568E-01  0.1554E+03  0.1508E+00
   10.4033 13  1    1.3611   25.5167    1.3611    0.0000   -4.8539    1.0092    0.0000    0.1052   -1.0968    5.1411  0.4859E+11  0.2603E+04  0.3021E-10 -0.2926E-06  0.1000E-09  0.9497E-08  0.1000E-09  0.3589E-01  0.1554E+03  0.1508E+00
   10.4101 13  1    1.3611   25.5147    1.3611    0.0000   -4.8539    1.0098    0.0000    0.1053   -1.1073    5.1415  0.4925E+11  0.2595E+04  0.3027E-10 -0.2926E-06  0.1000E-09  0.9565E-08  0.1000E-09  0.3610E-01  0.1554E+03  0.1508E+00
   10.4168 13  1    1.3611   25.5127    1.3611    0.0000   -4.8539    1.0103    0.0000    0.1054   -1.1177    5.1419  0.4991E+11  0.2588E+04  0.3033E-10 -0.2926E-06  0.1000E-09  0.9633E-08  0.1000E-09  0.3631E-01  0.1554E+03  0.1508E+00
   10.4236 13  1    1.3611   25.5107    1.3611    0.0000   -4.8539    1.0108    0.0000    0.1055   -1.1280    5.1423  0.5058E+11  0.2581E+04  0.3040E-10 -0.2926E-06  0.1000E-09  0.9701E-08  0.1000E-09  0.3652E-01  0.1554E+03  0.1508E+00
   10.4304 13  1    1.3611   25.5087    1.3611    0.0000   -4.8539    1.0113    0.0000    0.1056   -1.1381    5.1427  0.5124E+11  0.2573E+04  0.3046E-10 -0.2926E-06  0.1000E-09  0.9769E-08  0.1000E-09  0.3673E-01  0.1554E+03  0.1508E+00
   10.4371 13  1    1.3611   25.5068    1.3611    0.0000   -4.8539    1.0118    0.0000    0.1058   -1.1482    5.1432  0.5191E+11  0.2566E+04  0.3052E-10 -0.2926E-06  0.1000E-09  0.9837E-08  0.1000E-09  0.3694E-01  0.1554E+03  0.1508E+00
   10.4439 13  1    1.3611   25.5048    1.3611    0.0000   -4.8539    1.0123    0.0000    0.1059   -1.1581    5.1436  0.5257E+11  0.2559E+04  0.3058E-10 -0.2926E-06  0.1000E-09  0.9905E-08  0.1000E-09  0.3715E-01  0.1554E+03  0.1508E+00
   10.4506 13  1    1.3611   25.5028    1.3611    0.0000   -4.8539    1.0129    0.0000    0.1060   -1.1679    5.1440  0.5324E+11  0.2552E+04  0.3076E-10 -0.2937E-06  0.1000E-09  0.9978E-08  0.1000E-09  0.3736E-01  0.1554E+03  0.1508E+00
   10.4574 13  1    1.3611   25.5008    1.3611    0.0000   -4.8539    1.0134    0.0000    0.1061   -1.1776    5.1444  0.5392E+11  0.2544E+04  0.3117E-10 -0.2970E-06  0.1000E-09  0.1006E-07  0.1000E-09  0.3755E-01  0.1555E+03  0.1508E+00
   10.4642 13  1    1.3611   25.4988    1.3611    0.0000   -4.8539    1.0140    0.0000    0.1062   -1.1872    5.1448  0.5461E+11  0.2537E+04  0.3147E-10 -0.2992E-06  0.1000E-09  0.1014E-07  0.1000E-09  0.3775E-01  0.1555E+03  0.1508E+00
   10.4709 13  1    1.3611   25.4968    1.3611    0.0000   -4.8539    1.0145    0.0000    0.1064   -1.1967    5.1452  0.5529E+11  0.2529E+04  0.3154E-10 -0.2992E-06  0.1000E-09  0.1022E-07  0.1000E-09  0.3794E-01  0.1555E+03  0.1508E+00
   10.4777 13  1    1.3611   25.4947    1.3611    0.0000   -4.8539    1.0151    0.0000    0.1065   -1.2061    5.1456  0.5598E+11  0.2522E+04  0.3160E-10 -0.2992E-06  0.1000E-09  0.1030E-07  0.1000E-09  0.3814E-01  0.1555E+03  0.1508E+00
   10.4844 13  1    1.3611   25.4927    1.3611    0.0000   -4.8539    1.0156    0.0000    0.1066   -1.2154    5.1460  0.5667E+11  0.2514E+04  0.3167E-10 -0.2992E-06  0.1000E-09  0.1038E-07  0.1000E-09  0.3833E-01  0.1555E+03  0.1508E+00
   10.4912 13  1    1.3611   25.4907    1.3611    0.0000   -4.8539    1.0161    0.0000    0.1068   -1.2246    5.1464  0.5736E+11  0.2507E+04  0.3174E-10 -0.2992E-06  0.1000E-09  0.1046E-07  0.1000E-09  0.3853E-01  0.1555E+03  0.1508E+00
   10.4980 13  1    1.3611   25.4887    1.3611    0.0000   -4.8539    1.0167    0.0000    0.1069   -1.2337    5.1468  0.5805E+11  0.2499E+04  0.3181E-10 -0.2992E-06  0.1000E-09  0.1054E-07  0.1000E-09  0.3872E-01  0.1555E+03  0.1508E+00
   10.5047 13  1    1.3611   25.4866    1.3611    0.0000   -4.8539    1.0172    0.0000    0.1070   -1.2427    5.1472  0.5874E+11  0.2492E+04  0.3187E-10 -0.2992E-06  0.1000E-09  0.1062E-07  0.1000E-09  0.3892E-01  0.1555E+03  0.1508E+00
   10.5115 13  1    1.3611   25.4846    1.3611    0.0000   -4.8539    1.0178    0.0000    0.1071   -1.2516    5.1476  0.5943E+11  0.2485E+04  0.3194E-10 -0.2992E-06  0.1000E-09  0.1070E-07  0.1000E-09  0.3911E-01  0.1555E+03  0.1508E+00
   10.5182 13  1    1.3611   25.4826    1.3611    0.0000   -4.8539    1.0183    0.0000    0.1073   -1.2604    5.1481  0.6013E+11  0.2477E+04  0.3201E-10 -0.2992E-06  0.1000E-09  0.1079E-07  0.1000E-09  0.3931E-01  0.1556E+03  0.1508E+00
   10.5250 13  1    1.3611   25.4806    1.3611    0.0000   -4.8539    1.0189    0.0000    0.1074   -1.2691    5.1485  0.6082E+11  0.2470E+04  0.3208E-10 -0.2992E-06  0.1000E-09  0.1087E-07  0.1000E-09  0.3950E-01  0.1556E+03  0.1508E+00
   10.5318 13  1    1.3611   25.4785    1.3611    0.0000   -4.8539    1.0194    0.0000    0.1075   -1.2778    5.1489  0.6152E+11  0.2463E+04  0.3215E-10 -0.2992E-06  0.1000E-09  0.1095E-07  0.1000E-09  0.3970E-01  0.1556E+03  0.1508E+00
   10.5385 13  1    1.3611   25.4765    1.3611    0.0000   -4.8539    1.0200    0.0000    0.1076   -1.2863    5.1493  0.6222E+11  0.2455E+04  0.3221E-10 -0.2992E-06  0.1000E-09  0.1103E-07  0.1000E-09  0.3989E-01  0.1556E+03  0.1508E+00
   10.5453 13  1    1.3611   25.4745    1.3611    0.0000   -4.8539    1.0205    0.0000    0.1078   -1.2948    5.1497  0.6292E+11  0.2448E+04  0.3228E-10 -0.2992E-06  0.1000E-09  0.1111E-07  0.1000E-09  0.4008E-01  0.1556E+03  0.1508E+00
   10.5520 13  1    1.3611   25.4725    1.3611    0.0000   -4.8539    1.0210    0.0000    0.1079   -1.3032    5.1501  0.6362E+11  0.2441E+04  0.3235E-10 -0.2992E-06  0.1000E-09  0.1119E-07  0.1000E-09  0.4028E-01  0.1556E+03  0.1508E+00
   10.5588 13  1    1.3611   25.4705    1.3611    0.0000   -4.8539    1.0216    0.0000    0.1080   -1.3115    5.1505  0.6432E+11  0.2434E+04  0.3242E-10 -0.2992E-06  0.1000E-09  0.1127E-07  0.1000E-09  0.4047E-01  0.1556E+03  0.1508E+00
   10.5656 13  1    1.3611   25.4684    1.3611    0.0000   -4.8539    1.0221    0.0000    0.1082   -1.3197    5.1509  0.6502E+11  0.2426E+04  0.3249E-10 -0.2992E-06  0.1000E-09  0.1135E-07  0.1000E-09  0.4067E-01  0.1556E+03  0.1508E+00
   10.5723 13  1    1.3611   25.4664    1.3611    0.0000   -4.8539    1.0227    0.0000    0.1083   -1.3279    5.1513  0.6573E+11  0.2419E+04  0.3290E-10 -0.3024E-06  0.1000E-09  0.1145E-07  0.1000E-09  0.4089E-01  0.1557E+03  0.1508E+00
   10.5791 13  1    1.3611   25.4643    1.3611    0.0000   -4.8539    1.0233    0.0000    0.1084   -1.3360    5.1518  0.6645E+11  0.2411E+04  0.3335E-10 -0.3059E-06  0.1000E-09  0.1154E-07  0.1000E-09  0.4112E-01  0.1557E+03  0.1508E+00
