    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
    8.7926  1  1   18.7556   15.0114    0.0000    0.0000    1.4206    0.8975    0.9320    0.3093    5.0681    4.5621  0.2416E+03  0.8017E+03 -0.1129E-05  0.1583E-06  0.6886E-06  0.5911E-08  0.5199E+00  0.2327E-01  0.7095E+02  0.2251E+00
    8.7926  1  1   18.7556   15.0114    0.0000    0.0000    1.4207    0.8975    0.9321    0.3093    5.0681    4.5621  0.2416E+03  0.8017E+03 -0.1129E-05  0.1583E-06  0.6887E-06  0.5911E-08  0.5199E+00  0.2327E-01  0.7095E+02  0.2251E+00
    8.7926  1  1   18.7555   15.0114    0.0000    0.0000    1.4207    0.8975    0.9321    0.3093    5.0681    4.5621  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6888E-06  0.5911E-08  0.5200E+00  0.2327E-01  0.7095E+02  0.2250E+00
    8.7927  1  1   18.7555   15.0114    0.0000    0.0000    1.4207    0.8975    0.9322    0.3094    5.0681    4.5621  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6890E-06  0.5911E-08  0.5200E+00  0.2327E-01  0.7095E+02  0.2250E+00
    8.7927  1  1   18.7554   15.0114    0.0000    0.0000    1.4207    0.8975    0.9323    0.3094    5.0681    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6891E-06  0.5911E-08  0.5201E+00  0.2327E-01  0.7094E+02  0.2249E+00
    8.7928  1  1   18.7554   15.0114    0.0000    0.0000    1.4207    0.8975    0.9324    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6892E-06  0.5911E-08  0.5202E+00  0.2327E-01  0.7094E+02  0.2249E+00
    8.7928  1  1   18.7553   15.0114    0.0000    0.0000    1.4208    0.8975    0.9324    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6893E-06  0.5911E-08  0.5202E+00  0.2327E-01  0.7094E+02  0.2248E+00
    8.7929  1  1   18.7553   15.0114    0.0000    0.0000    1.4208    0.8975    0.9325    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6895E-06  0.5911E-08  0.5203E+00  0.2327E-01  0.7094E+02  0.2248E+00
    8.7929  1  1   18.7552   15.0114    0.0000    0.0000    1.4208    0.8975    0.9326    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6896E-06  0.5911E-08  0.5203E+00  0.2327E-01  0.7094E+02  0.2247E+00
    8.7930  1  1   18.7552   15.0115    0.0000    0.0000    1.4208    0.8975    0.9326    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6897E-06  0.5912E-08  0.5204E+00  0.2327E-01  0.7093E+02  0.2247E+00
    8.7930  1  1   18.7551   15.0115    0.0000    0.0000    1.4208    0.8975    0.9327    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1584E-06  0.6898E-06  0.5912E-08  0.5204E+00  0.2327E-01  0.7093E+02  0.2246E+00
    8.7931  1  1   18.7551   15.0115    0.0000    0.0000    1.4209    0.8975    0.9328    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6900E-06  0.5912E-08  0.5205E+00  0.2327E-01  0.7093E+02  0.2246E+00
    8.7931  1  1   18.7550   15.0115    0.0000    0.0000    1.4209    0.8975    0.9328    0.3094    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6901E-06  0.5912E-08  0.5206E+00  0.2327E-01  0.7093E+02  0.2245E+00
    8.7931  1  1   18.7550   15.0115    0.0000    0.0000    1.4209    0.8975    0.9329    0.3095    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6902E-06  0.5912E-08  0.5206E+00  0.2327E-01  0.7092E+02  0.2245E+00
    8.7932  1  1   18.7549   15.0115    0.0000    0.0000    1.4209    0.8975    0.9330    0.3095    5.0682    4.5622  0.2416E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6903E-06  0.5912E-08  0.5207E+00  0.2327E-01  0.7092E+02  0.2244E+00
    8.7932  1  1   18.7549   15.0115    0.0000    0.0000    1.4209    0.8975    0.9331    0.3095    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6905E-06  0.5912E-08  0.5207E+00  0.2328E-01  0.7092E+02  0.2244E+00
    8.7933  1  1   18.7548   15.0115    0.0000    0.0000    1.4209    0.8975    0.9331    0.3095    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6906E-06  0.5912E-08  0.5208E+00  0.2328E-01  0.7092E+02  0.2243E+00
    8.7933  1  1   18.7548   15.0115    0.0000    0.0000    1.4210    0.8975    0.9332    0.3095    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6907E-06  0.5912E-08  0.5208E+00  0.2328E-01  0.7092E+02  0.2243E+00
    8.7934  1  1   18.7547   15.0115    0.0000    0.0000    1.4210    0.8975    0.9333    0.3095    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6908E-06  0.5912E-08  0.5209E+00  0.2328E-01  0.7091E+02  0.2242E+00
    8.7934  1  1   18.7547   15.0115    0.0000    0.0000    1.4210    0.8975    0.9333    0.3095    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6910E-06  0.5912E-08  0.5210E+00  0.2328E-01  0.7091E+02  0.2242E+00
    8.7935  1  1   18.7546   15.0115    0.0000    0.0000    1.4210    0.8975    0.9334    0.3095    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1585E-06  0.6911E-06  0.5913E-08  0.5210E+00  0.2328E-01  0.7091E+02  0.2241E+00
    8.7935  1  1   18.7546   15.0115    0.0000    0.0000    1.4210    0.8975    0.9335    0.3095    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1586E-06  0.6912E-06  0.5913E-08  0.5211E+00  0.2328E-01  0.7091E+02  0.2241E+00
    8.7936  1  1   18.7545   15.0115    0.0000    0.0000    1.4211    0.8975    0.9336    0.3096    5.0682    4.5622  0.2415E+03  0.8017E+03 -0.1129E-05  0.1586E-06  0.6913E-06  0.5913E-08  0.5211E+00  0.2328E-01  0.7091E+02  0.2240E+00
    8.7936  1  1   18.7545   15.0116    0.0000    0.0000    1.4211    0.8975    0.9336    0.3096    5.0682    4.5622  0.2415E+03  0.8018E+03 -0.1129E-05  0.1586E-06  0.6915E-06  0.5913E-08  0.5212E+00  0.2328E-01  0.7090E+02  0.2240E+00
    8.7936  1  1   18.7544   15.0116    0.0000    0.0000    1.4211    0.8975    0.9337    0.3096    5.0682    4.5622  0.2415E+03  0.8018E+03 -0.1129E-05  0.1586E-06  0.6916E-06  0.5913E-08  0.5212E+00  0.2328E-01  0.7090E+02  0.2239E+00
    8.7937  1  1   18.7544   15.0116    0.0000    0.0000    1.4211    0.8975    0.9338    0.3096    5.0682    4.5622  0.2415E+03  0.8018E+03 -0.1129E-05  0.1586E-06  0.6917E-06  0.5913E-08  0.5213E+00  0.2328E-01  0.7090E+02  0.2239E+00
    8.7937  1  1   18.7543   15.0116    0.0000    0.0000    1.4211    0.8975    0.9338    0.3096    5.0682    4.5622  0.2415E+03  0.8018E+03 -0.1129E-05  0.1586E-06  0.6918E-06  0.5913E-08  0.5214E+00  0.2328E-01  0.7090E+02  0.2238E+00
    8.7938  1  1   18.7542   15.0116    0.0000    0.0000    1.4212    0.8975    0.9339    0.3096    5.0682    4.5622  0.2415E+03  0.8018E+03 -0.1129E-05  0.1586E-06  0.6920E-06  0.5913E-08  0.5214E+00  0.2328E-01  0.7090E+02  0.2238E+00
    8.7938  1  1   18.7542   15.0116    0.0000    0.0000    1.4212    0.8975    0.9340    0.3096    5.0682    4.5622  0.2415E+03  0.8018E+03 -0.1129E-05  0.1586E-06  0.6921E-06  0.5913E-08  0.5215E+00  0.2328E-01  0.7089E+02  0.2237E+00
    8.7939  1  1   18.7541   15.0116    0.0000    0.0000    1.4212    0.8975    0.9340    0.3096    5.0682    4.5622  0.2415E+03  0.8018E+03 -0.1129E-05  0.1586E-06  0.6922E-06  0.5913E-08  0.5215E+00  0.2328E-01  0.7089E+02  0.2237E+00
    8.7939  1  1   18.7541   15.0116    0.0000    0.0000    1.4212    0.8975    0.9341    0.3096    5.0682    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6923E-06  0.5914E-08  0.5216E+00  0.2328E-01  0.7089E+02  0.2236E+00
    8.7940  1  1   18.7540   15.0116    0.0000    0.0000    1.4212    0.8975    0.9342    0.3096    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6925E-06  0.5914E-08  0.5216E+00  0.2328E-01  0.7089E+02  0.2236E+00
    8.7940  1  1   18.7540   15.0116    0.0000    0.0000    1.4213    0.8975    0.9343    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6926E-06  0.5914E-08  0.5217E+00  0.2328E-01  0.7089E+02  0.2235E+00
    8.7941  1  1   18.7539   15.0116    0.0000    0.0000    1.4213    0.8975    0.9343    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6927E-06  0.5914E-08  0.5218E+00  0.2328E-01  0.7088E+02  0.2235E+00
    8.7941  1  1   18.7539   15.0116    0.0000    0.0000    1.4213    0.8975    0.9344    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6928E-06  0.5914E-08  0.5218E+00  0.2328E-01  0.7088E+02  0.2234E+00
    8.7941  1  1   18.7538   15.0116    0.0000    0.0000    1.4213    0.8975    0.9345    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6930E-06  0.5914E-08  0.5219E+00  0.2328E-01  0.7088E+02  0.2234E+00
    8.7942  1  1   18.7538   15.0116    0.0000    0.0000    1.4213    0.8975    0.9345    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6931E-06  0.5914E-08  0.5219E+00  0.2328E-01  0.7088E+02  0.2233E+00
    8.7942  1  1   18.7537   15.0117    0.0000    0.0000    1.4214    0.8975    0.9346    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6932E-06  0.5914E-08  0.5220E+00  0.2328E-01  0.7087E+02  0.2233E+00
    8.7943  1  1   18.7537   15.0117    0.0000    0.0000    1.4214    0.8975    0.9347    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6933E-06  0.5914E-08  0.5221E+00  0.2328E-01  0.7087E+02  0.2232E+00
    8.7943  1  1   18.7536   15.0117    0.0000    0.0000    1.4214    0.8975    0.9347    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1587E-06  0.6935E-06  0.5914E-08  0.5221E+00  0.2328E-01  0.7087E+02  0.2232E+00
    8.7944  1  1   18.7536   15.0117    0.0000    0.0000    1.4214    0.8975    0.9348    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6936E-06  0.5914E-08  0.5222E+00  0.2328E-01  0.7087E+02  0.2231E+00
    8.7944  1  1   18.7535   15.0117    0.0000    0.0000    1.4214    0.8975    0.9349    0.3097    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6937E-06  0.5915E-08  0.5222E+00  0.2328E-01  0.7087E+02  0.2231E+00
    8.7945  1  1   18.7535   15.0117    0.0000    0.0000    1.4215    0.8975    0.9350    0.3098    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6938E-06  0.5915E-08  0.5223E+00  0.2328E-01  0.7086E+02  0.2230E+00
    8.7945  1  1   18.7534   15.0117    0.0000    0.0000    1.4215    0.8975    0.9350    0.3098    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6940E-06  0.5915E-08  0.5223E+00  0.2328E-01  0.7086E+02  0.2230E+00
    8.7945  1  1   18.7534   15.0117    0.0000    0.0000    1.4215    0.8975    0.9351    0.3098    5.0683    4.5622  0.2414E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6941E-06  0.5915E-08  0.5224E+00  0.2328E-01  0.7086E+02  0.2229E+00
    8.7946  1  1   18.7533   15.0117    0.0000    0.0000    1.4215    0.8975    0.9352    0.3098    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6942E-06  0.5915E-08  0.5225E+00  0.2328E-01  0.7086E+02  0.2229E+00
    8.7946  1  1   18.7533   15.0117    0.0000    0.0000    1.4215    0.8975    0.9352    0.3098    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6943E-06  0.5915E-08  0.5225E+00  0.2328E-01  0.7086E+02  0.2228E+00
    8.7947  1  1   18.7532   15.0117    0.0000    0.0000    1.4216    0.8975    0.9353    0.3098    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6945E-06  0.5915E-08  0.5226E+00  0.2328E-01  0.7085E+02  0.2228E+00
    8.7947  1  1   18.7532   15.0117    0.0000    0.0000    1.4216    0.8975    0.9354    0.3098    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1588E-06  0.6946E-06  0.5915E-08  0.5226E+00  0.2328E-01  0.7085E+02  0.2227E+00
    8.7948  1  1   18.7531   15.0117    0.0000    0.0000    1.4216    0.8976    0.9354    0.3098    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6947E-06  0.5915E-08  0.5227E+00  0.2328E-01  0.7085E+02  0.2227E+00
    8.7948  1  1   18.7531   15.0117    0.0000    0.0000    1.4216    0.8976    0.9355    0.3098    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6948E-06  0.5915E-08  0.5227E+00  0.2328E-01  0.7085E+02  0.2226E+00
    8.7949  1  1   18.7530   15.0118    0.0000    0.0000    1.4216    0.8976    0.9356    0.3099    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6949E-06  0.5915E-08  0.5228E+00  0.2329E-01  0.7085E+02  0.2226E+00
    8.7949  1  1   18.7530   15.0118    0.0000    0.0000    1.4217    0.8976    0.9357    0.3099    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6951E-06  0.5916E-08  0.5229E+00  0.2329E-01  0.7084E+02  0.2225E+00
    8.7950  1  1   18.7529   15.0118    0.0000    0.0000    1.4217    0.8976    0.9357    0.3099    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6952E-06  0.5916E-08  0.5229E+00  0.2329E-01  0.7084E+02  0.2225E+00
    8.7950  1  1   18.7529   15.0118    0.0000    0.0000    1.4217    0.8976    0.9358    0.3099    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6953E-06  0.5916E-08  0.5230E+00  0.2329E-01  0.7084E+02  0.2224E+00
    8.7950  1  1   18.7528   15.0118    0.0000    0.0000    1.4217    0.8976    0.9359    0.3099    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6954E-06  0.5916E-08  0.5230E+00  0.2329E-01  0.7084E+02  0.2224E+00
    8.7951  1  1   18.7528   15.0118    0.0000    0.0000    1.4217    0.8976    0.9359    0.3099    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6956E-06  0.5916E-08  0.5231E+00  0.2329E-01  0.7083E+02  0.2223E+00
    8.7951  1  1   18.7527   15.0118    0.0000    0.0000    1.4218    0.8976    0.9360    0.3099    5.0683    4.5622  0.2413E+03  0.8018E+03 -0.1129E-05  0.1589E-06  0.6957E-06  0.5916E-08  0.5231E+00  0.2329E-01  0.7083E+02  0.2223E+00
    8.7952  1  1   18.7527   15.0118    0.0000    0.0000    1.4218    0.8976    0.9361    0.3099    5.0684    4.5623  0.2413E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6958E-06  0.5916E-08  0.5232E+00  0.2329E-01  0.7083E+02  0.2222E+00
    8.7952  1  1   18.7526   15.0118    0.0000    0.0000    1.4218    0.8976    0.9362    0.3099    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6959E-06  0.5916E-08  0.5233E+00  0.2329E-01  0.7083E+02  0.2222E+00
    8.7953  1  1   18.7526   15.0118    0.0000    0.0000    1.4218    0.8976    0.9362    0.3099    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6961E-06  0.5916E-08  0.5233E+00  0.2329E-01  0.7083E+02  0.2221E+00
    8.7953  1  1   18.7525   15.0118    0.0000    0.0000    1.4218    0.8976    0.9363    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6962E-06  0.5916E-08  0.5234E+00  0.2329E-01  0.7082E+02  0.2221E+00
    8.7954  1  1   18.7525   15.0118    0.0000    0.0000    1.4218    0.8976    0.9364    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6963E-06  0.5917E-08  0.5234E+00  0.2329E-01  0.7082E+02  0.2220E+00
    8.7954  1  1   18.7524   15.0118    0.0000    0.0000    1.4219    0.8976    0.9364    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6964E-06  0.5917E-08  0.5235E+00  0.2329E-01  0.7082E+02  0.2220E+00
    8.7955  1  1   18.7524   15.0119    0.0000    0.0000    1.4219    0.8976    0.9365    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6966E-06  0.5917E-08  0.5235E+00  0.2329E-01  0.7082E+02  0.2219E+00
    8.7955  1  1   18.7523   15.0119    0.0000    0.0000    1.4219    0.8976    0.9366    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6967E-06  0.5917E-08  0.5236E+00  0.2329E-01  0.7082E+02  0.2219E+00
    8.7955  1  1   18.7523   15.0119    0.0000    0.0000    1.4219    0.8976    0.9366    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6968E-06  0.5917E-08  0.5237E+00  0.2329E-01  0.7081E+02  0.2218E+00
    8.7956  1  1   18.7522   15.0119    0.0000    0.0000    1.4219    0.8976    0.9367    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1590E-06  0.6969E-06  0.5917E-08  0.5237E+00  0.2329E-01  0.7081E+02  0.2218E+00
    8.7956  1  1   18.7522   15.0119    0.0000    0.0000    1.4220    0.8976    0.9368    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6971E-06  0.5917E-08  0.5238E+00  0.2329E-01  0.7081E+02  0.2217E+00
    8.7957  1  1   18.7521   15.0119    0.0000    0.0000    1.4220    0.8976    0.9369    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6972E-06  0.5917E-08  0.5238E+00  0.2329E-01  0.7081E+02  0.2217E+00
    8.7957  1  1   18.7521   15.0119    0.0000    0.0000    1.4220    0.8976    0.9369    0.3100    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6973E-06  0.5917E-08  0.5239E+00  0.2329E-01  0.7081E+02  0.2216E+00
    8.7958  1  1   18.7520   15.0119    0.0000    0.0000    1.4220    0.8976    0.9370    0.3101    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6974E-06  0.5917E-08  0.5240E+00  0.2329E-01  0.7080E+02  0.2216E+00
    8.7958  1  1   18.7519   15.0119    0.0000    0.0000    1.4220    0.8976    0.9371    0.3101    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6976E-06  0.5917E-08  0.5240E+00  0.2329E-01  0.7080E+02  0.2215E+00
    8.7959  1  1   18.7519   15.0119    0.0000    0.0000    1.4221    0.8976    0.9371    0.3101    5.0684    4.5623  0.2412E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6977E-06  0.5918E-08  0.5241E+00  0.2329E-01  0.7080E+02  0.2215E+00
    8.7959  1  1   18.7518   15.0119    0.0000    0.0000    1.4221    0.8976    0.9372    0.3101    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6978E-06  0.5918E-08  0.5241E+00  0.2329E-01  0.7080E+02  0.2214E+00
    8.7960  1  1   18.7518   15.0119    0.0000    0.0000    1.4221    0.8976    0.9373    0.3101    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6979E-06  0.5918E-08  0.5242E+00  0.2329E-01  0.7080E+02  0.2214E+00
    8.7960  1  1   18.7517   15.0119    0.0000    0.0000    1.4221    0.8976    0.9373    0.3101    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1591E-06  0.6981E-06  0.5918E-08  0.5242E+00  0.2329E-01  0.7079E+02  0.2213E+00
    8.7960  1  1   18.7517   15.0119    0.0000    0.0000    1.4221    0.8976    0.9374    0.3101    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6982E-06  0.5918E-08  0.5243E+00  0.2329E-01  0.7079E+02  0.2213E+00
    8.7961  1  1   18.7516   15.0120    0.0000    0.0000    1.4222    0.8976    0.9375    0.3101    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6983E-06  0.5918E-08  0.5244E+00  0.2329E-01  0.7079E+02  0.2212E+00
    8.7961  1  1   18.7516   15.0120    0.0000    0.0000    1.4222    0.8976    0.9376    0.3101    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6984E-06  0.5918E-08  0.5244E+00  0.2329E-01  0.7079E+02  0.2212E+00
    8.7962  1  1   18.7515   15.0120    0.0000    0.0000    1.4222    0.8976    0.9376    0.3101    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6986E-06  0.5918E-08  0.5245E+00  0.2329E-01  0.7079E+02  0.2211E+00
    8.7962  1  1   18.7515   15.0120    0.0000    0.0000    1.4222    0.8976    0.9377    0.3102    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6987E-06  0.5918E-08  0.5245E+00  0.2329E-01  0.7078E+02  0.2211E+00
    8.7963  1  1   18.7514   15.0120    0.0000    0.0000    1.4222    0.8976    0.9378    0.3102    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6988E-06  0.5918E-08  0.5246E+00  0.2329E-01  0.7078E+02  0.2210E+00
    8.7963  1  1   18.7514   15.0120    0.0000    0.0000    1.4223    0.8976    0.9378    0.3102    5.0684    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6989E-06  0.5919E-08  0.5246E+00  0.2329E-01  0.7078E+02  0.2210E+00
    8.7964  1  1   18.7513   15.0120    0.0000    0.0000    1.4223    0.8976    0.9379    0.3102    5.0685    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6991E-06  0.5919E-08  0.5247E+00  0.2329E-01  0.7078E+02  0.2209E+00
    8.7964  1  1   18.7513   15.0120    0.0000    0.0000    1.4223    0.8976    0.9380    0.3102    5.0685    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6992E-06  0.5919E-08  0.5248E+00  0.2329E-01  0.7077E+02  0.2209E+00
    8.7964  1  1   18.7512   15.0120    0.0000    0.0000    1.4223    0.8976    0.9381    0.3102    5.0685    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1592E-06  0.6993E-06  0.5919E-08  0.5248E+00  0.2329E-01  0.7077E+02  0.2208E+00
    8.7965  1  1   18.7512   15.0120    0.0000    0.0000    1.4223    0.8976    0.9381    0.3102    5.0685    4.5623  0.2411E+03  0.8018E+03 -0.1129E-05  0.1593E-06  0.6994E-06  0.5919E-08  0.5249E+00  0.2330E-01  0.7077E+02  0.2208E+00
    8.7965  1  1   18.7511   15.0120    0.0000    0.0000    1.4224    0.8976    0.9382    0.3102    5.0685    4.5623  0.2410E+03  0.8018E+03 -0.1129E-05  0.1593E-06  0.6996E-06  0.5919E-08  0.5249E+00  0.2330E-01  0.7077E+02  0.2207E+00
    8.7966  1  1   18.7511   15.0120    0.0000    0.0000    1.4224    0.8976    0.9383    0.3102    5.0685    4.5623  0.2410E+03  0.8018E+03 -0.1129E-05  0.1593E-06  0.6997E-06  0.5919E-08  0.5250E+00  0.2330E-01  0.7077E+02  0.2206E+00
    8.7966  1  1   18.7510   15.0120    0.0000    0.0000    1.4224    0.8976    0.9383    0.3102    5.0685    4.5623  0.2410E+03  0.8018E+03 -0.1129E-05  0.1593E-06  0.6998E-06  0.5919E-08  0.5250E+00  0.2330E-01  0.7076E+02  0.2206E+00
    8.7967  1  1   18.7510   15.0120    0.0000    0.0000    1.4224    0.8976    0.9384    0.3103    5.0685    4.5623  0.2410E+03  0.8018E+03 -0.1129E-05  0.1593E-06  0.6999E-06  0.5919E-08  0.5251E+00  0.2330E-01  0.7076E+02  0.2205E+00
    8.7967  1  1   18.7509   15.0121    0.0000    0.0000    1.4224    0.8976    0.9385    0.3103    5.0685    4.5623  0.2410E+03  0.8018E+03 -0.1129E-05  0.1593E-06  0.7001E-06  0.5919E-08  0.5252E+00  0.2330E-01  0.7076E+02  0.2205E+00
    8.7968  1  1   18.7509   15.0121    0.0000    0.0000    1.4225    0.8976    0.9385    0.3103    5.0685    4.5623  0.2410E+03  0.8019E+03 -0.1129E-05  0.1593E-06  0.7002E-06  0.5919E-08  0.5252E+00  0.2330E-01  0.7076E+02  0.2204E+00
    8.7968  1  1   18.7508   15.0121    0.0000    0.0000    1.4225    0.8976    0.9386    0.3103    5.0685    4.5623  0.2410E+03  0.8019E+03 -0.1129E-05  0.1593E-06  0.7003E-06  0.5920E-08  0.5253E+00  0.2330E-01  0.7076E+02  0.2204E+00
    8.7969  1  1   18.7508   15.0121    0.0000    0.0000    1.4225    0.8976    0.9387    0.3103    5.0685    4.5623  0.2410E+03  0.8019E+03 -0.1129E-05  0.1593E-06  0.7004E-06  0.5920E-08  0.5253E+00  0.2330E-01  0.7075E+02  0.2203E+00
    8.7969  1  1   18.7507   15.0121    0.0000    0.0000    1.4225    0.8976    0.9388    0.3103    5.0685    4.5623  0.2410E+03  0.8019E+03 -0.1129E-05  0.1594E-06  0.7006E-06  0.5920E-08  0.5254E+00  0.2330E-01  0.7075E+02  0.2203E+00
    8.7969  1  1   18.7507   15.0121    0.0000    0.0000    1.4225    0.8976    0.9388    0.3103    5.0685    4.5623  0.2410E+03  0.8019E+03 -0.1129E-05  0.1594E-06  0.7007E-06  0.5920E-08  0.5255E+00  0.2330E-01  0.7075E+02  0.2202E+00
