    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
    9.1893  1 15   24.5035    0.0000    0.0000    0.0000    0.8777    0.6606    0.0001   -1.0000    4.9812    3.9101  0.5486E+03  0.2191E+04 -0.1485E-06 -0.3797E-08  0.1471E-08  0.1793E-08  0.9208E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.1963  1 15   24.5024    0.0000    0.0000    0.0000    0.8779    0.6606    0.0001   -1.0000    4.9815    3.9101  0.5478E+03  0.2191E+04 -0.1495E-06 -0.3797E-08  0.1477E-08  0.1793E-08  0.9243E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2033  1 15   24.5014    0.0000    0.0000    0.0000    0.8782    0.6606    0.0001   -1.0000    4.9818    3.9101  0.5471E+03  0.2191E+04 -0.1502E-06 -0.3797E-08  0.1483E-08  0.1793E-08  0.9278E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2103  1 15   24.5003    0.0000    0.0000    0.0000    0.8784    0.6606    0.0001   -1.0000    4.9821    3.9101  0.5463E+03  0.2191E+04 -0.1502E-06 -0.3797E-08  0.1488E-08  0.1793E-08  0.9314E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2173  1 15   24.4992    0.0000    0.0000    0.0000    0.8787    0.6606    0.0001   -1.0000    4.9824    3.9101  0.5456E+03  0.2191E+04 -0.1502E-06 -0.3797E-08  0.1494E-08  0.1793E-08  0.9349E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2244  1 15   24.4982    0.0000    0.0000    0.0000    0.8789    0.6606    0.0001   -1.0000    4.9827    3.9101  0.5448E+03  0.2191E+04 -0.1502E-06 -0.3797E-08  0.1500E-08  0.1793E-08  0.9385E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2314  1 15   24.4971    0.0000    0.0000    0.0000    0.8791    0.6606    0.0001   -1.0000    4.9830    3.9101  0.5441E+03  0.2191E+04 -0.1502E-06 -0.3797E-08  0.1505E-08  0.1793E-08  0.9420E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2384  1 15   24.4961    0.0000    0.0000    0.0000    0.8794    0.6606    0.0001   -1.0000    4.9833    3.9101  0.5433E+03  0.2191E+04 -0.1502E-06 -0.3797E-08  0.1511E-08  0.1793E-08  0.9456E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2454  1 15   24.4950    0.0000    0.0000    0.0000    0.8796    0.6606    0.0001   -1.0000    4.9836    3.9101  0.5426E+03  0.2191E+04 -0.1509E-06 -0.3797E-08  0.1517E-08  0.1793E-08  0.9471E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2524  1 15   24.4940    0.0000    0.0000    0.0000    0.8799    0.6606    0.0001   -1.0000    4.9839    3.9101  0.5418E+03  0.2191E+04 -0.1518E-06 -0.3797E-08  0.1523E-08  0.1793E-08  0.9482E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2594  1 15   24.4929    0.0000    0.0000    0.0000    0.8801    0.6606    0.0001   -1.0000    4.9842    3.9101  0.5411E+03  0.2191E+04 -0.1520E-06 -0.3797E-08  0.1528E-08  0.1793E-08  0.9492E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2664  1 15   24.4918    0.0000    0.0000    0.0000    0.8804    0.6606    0.0001   -1.0000    4.9845    3.9101  0.5403E+03  0.2191E+04 -0.1520E-06 -0.3797E-08  0.1534E-08  0.1793E-08  0.9503E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2734  1 15   24.4908    0.0000    0.0000    0.0000    0.8806    0.6606    0.0001   -1.0000    4.9848    3.9101  0.5396E+03  0.2191E+04 -0.1520E-06 -0.3797E-08  0.1540E-08  0.1793E-08  0.9514E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2804  1 15   24.4897    0.0000    0.0000    0.0000    0.8809    0.6606    0.0001   -1.0000    4.9851    3.9101  0.5388E+03  0.2191E+04 -0.1520E-06 -0.3797E-08  0.1546E-08  0.1793E-08  0.9524E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2874  1 15   24.4886    0.0000    0.0000    0.0000    0.8811    0.6606    0.0001   -1.0000    4.9854    3.9101  0.5381E+03  0.2191E+04 -0.1520E-06 -0.3797E-08  0.1552E-08  0.1793E-08  0.9535E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.2944  1 15   24.4876    0.0000    0.0000    0.0000    0.8814    0.6606    0.0001   -1.0000    4.9857    3.9101  0.5374E+03  0.2191E+04 -0.1521E-06 -0.3797E-08  0.1558E-08  0.1793E-08  0.9546E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3014  1 15   24.4865    0.0000    0.0000    0.0000    0.8816    0.6606    0.0001   -1.0000    4.9860    3.9101  0.5366E+03  0.2191E+04 -0.1527E-06 -0.3797E-08  0.1564E-08  0.1793E-08  0.9554E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3084  1 15   24.4854    0.0000    0.0000    0.0000    0.8818    0.6606    0.0001   -1.0000    4.9864    3.9101  0.5359E+03  0.2191E+04 -0.1532E-06 -0.3797E-08  0.1570E-08  0.1793E-08  0.9562E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3154  1 15   24.4844    0.0000    0.0000    0.0000    0.8821    0.6606    0.0001   -1.0000    4.9867    3.9101  0.5351E+03  0.2191E+04 -0.1532E-06 -0.3797E-08  0.1576E-08  0.1793E-08  0.9571E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3224  1 15   24.4833    0.0000    0.0000    0.0000    0.8823    0.6606    0.0001   -1.0000    4.9870    3.9101  0.5344E+03  0.2191E+04 -0.1532E-06 -0.3797E-08  0.1582E-08  0.1793E-08  0.9579E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3295  1 15   24.4822    0.0000    0.0000    0.0000    0.8826    0.6606    0.0001   -1.0000    4.9873    3.9101  0.5336E+03  0.2191E+04 -0.1532E-06 -0.3797E-08  0.1588E-08  0.1793E-08  0.9587E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3365  1 15   24.4811    0.0000    0.0000    0.0000    0.8828    0.6606    0.0001   -1.0000    4.9876    3.9101  0.5329E+03  0.2191E+04 -0.1532E-06 -0.3797E-08  0.1594E-08  0.1793E-08  0.9596E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3435  1 15   24.4801    0.0000    0.0000    0.0000    0.8831    0.6606    0.0001   -1.0000    4.9879    3.9101  0.5322E+03  0.2191E+04 -0.1532E-06 -0.3797E-08  0.1600E-08  0.1793E-08  0.9604E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3505  1 15   24.4790    0.0000    0.0000    0.0000    0.8833    0.6606    0.0001   -1.0000    4.9882    3.9101  0.5314E+03  0.2191E+04 -0.1535E-06 -0.3797E-08  0.1606E-08  0.1793E-08  0.9620E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3575  1 15   24.4779    0.0000    0.0000    0.0000    0.8836    0.6606    0.0001   -1.0000    4.9885    3.9101  0.5307E+03  0.2191E+04 -0.1544E-06 -0.3797E-08  0.1612E-08  0.1793E-08  0.9653E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3645  1 15   24.4768    0.0000    0.0000    0.0000    0.8838    0.6606    0.0001   -1.0000    4.9888    3.9101  0.5299E+03  0.2191E+04 -0.1550E-06 -0.3797E-08  0.1619E-08  0.1793E-08  0.9686E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3715  1 15   24.4757    0.0000    0.0000    0.0000    0.8841    0.6606    0.0001   -1.0000    4.9891    3.9101  0.5292E+03  0.2191E+04 -0.1550E-06 -0.3797E-08  0.1625E-08  0.1793E-08  0.9719E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3785  1 15   24.4747    0.0000    0.0000    0.0000    0.8843    0.6606    0.0001   -1.0000    4.9894    3.9101  0.5284E+03  0.2191E+04 -0.1550E-06 -0.3797E-08  0.1631E-08  0.1793E-08  0.9752E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3855  1 15   24.4736    0.0000    0.0000    0.0000    0.8846    0.6606    0.0001   -1.0000    4.9897    3.9101  0.5277E+03  0.2191E+04 -0.1550E-06 -0.3797E-08  0.1637E-08  0.1793E-08  0.9785E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3925  1 15   24.4725    0.0000    0.0000    0.0000    0.8848    0.6606    0.0001   -1.0000    4.9900    3.9101  0.5270E+03  0.2191E+04 -0.1550E-06 -0.3797E-08  0.1644E-08  0.1793E-08  0.9818E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.3995  1 15   24.4714    0.0000    0.0000    0.0000    0.8851    0.6606    0.0001   -1.0000    4.9903    3.9101  0.5262E+03  0.2191E+04 -0.1550E-06 -0.3797E-08  0.1650E-08  0.1793E-08  0.9851E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4065  1 15   24.4703    0.0000    0.0000    0.0000    0.8853    0.6606    0.0001   -1.0000    4.9906    3.9101  0.5255E+03  0.2191E+04 -0.1552E-06 -0.3797E-08  0.1656E-08  0.1793E-08  0.9878E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4135  1 15   24.4692    0.0000    0.0000    0.0000    0.8856    0.6606    0.0001   -1.0000    4.9910    3.9101  0.5247E+03  0.2191E+04 -0.1564E-06 -0.3797E-08  0.1663E-08  0.1793E-08  0.9881E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4205  1 15   24.4681    0.0000    0.0000    0.0000    0.8858    0.6606    0.0001   -1.0000    4.9913    3.9101  0.5240E+03  0.2191E+04 -0.1573E-06 -0.3797E-08  0.1669E-08  0.1793E-08  0.9884E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4275  1 15   24.4670    0.0000    0.0000    0.0000    0.8861    0.6606    0.0001   -1.0000    4.9916    3.9101  0.5232E+03  0.2191E+04 -0.1573E-06 -0.3797E-08  0.1676E-08  0.1793E-08  0.9887E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4346  1 15   24.4659    0.0000    0.0000    0.0000    0.8864    0.6606    0.0001   -1.0000    4.9919    3.9101  0.5225E+03  0.2191E+04 -0.1573E-06 -0.3797E-08  0.1682E-08  0.1793E-08  0.9890E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4416  1 15   24.4648    0.0000    0.0000    0.0000    0.8866    0.6606    0.0001   -1.0000    4.9922    3.9101  0.5217E+03  0.2191E+04 -0.1573E-06 -0.3797E-08  0.1689E-08  0.1793E-08  0.9893E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4486  1 15   24.4637    0.0000    0.0000    0.0000    0.8869    0.6606    0.0001   -1.0000    4.9925    3.9101  0.5210E+03  0.2191E+04 -0.1573E-06 -0.3797E-08  0.1695E-08  0.1793E-08  0.9896E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4556  1 15   24.4626    0.0000    0.0000    0.0000    0.8871    0.6606    0.0001   -1.0000    4.9928    3.9101  0.5203E+03  0.2191E+04 -0.1573E-06 -0.3797E-08  0.1702E-08  0.1793E-08  0.9899E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4626  1 15   24.4615    0.0000    0.0000    0.0000    0.8874    0.6606    0.0001   -1.0000    4.9931    3.9101  0.5195E+03  0.2191E+04 -0.1573E-06 -0.3797E-08  0.1708E-08  0.1793E-08  0.9902E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4696  1 15   24.4604    0.0000    0.0000    0.0000    0.8876    0.6606    0.0001   -1.0000    4.9934    3.9101  0.5188E+03  0.2191E+04 -0.1580E-06 -0.3797E-08  0.1715E-08  0.1793E-08  0.9939E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4766  1 15   24.4593    0.0000    0.0000    0.0000    0.8879    0.6606    0.0001   -1.0000    4.9937    3.9101  0.5180E+03  0.2191E+04 -0.1589E-06 -0.3797E-08  0.1722E-08  0.1793E-08  0.9982E-02  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4836  1 15   24.4582    0.0000    0.0000    0.0000    0.8881    0.6606    0.0001   -1.0000    4.9941    3.9101  0.5173E+03  0.2191E+04 -0.1590E-06 -0.3797E-08  0.1729E-08  0.1793E-08  0.1003E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4906  1 15   24.4570    0.0000    0.0000    0.0000    0.8884    0.6606    0.0001   -1.0000    4.9944    3.9101  0.5165E+03  0.2191E+04 -0.1590E-06 -0.3797E-08  0.1736E-08  0.1793E-08  0.1007E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.4976  1 15   24.4559    0.0000    0.0000    0.0000    0.8887    0.6606    0.0001   -1.0000    4.9947    3.9101  0.5158E+03  0.2191E+04 -0.1590E-06 -0.3797E-08  0.1743E-08  0.1793E-08  0.1011E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5046  1 15   24.4548    0.0000    0.0000    0.0000    0.8889    0.6606    0.0001   -1.0000    4.9950    3.9101  0.5151E+03  0.2191E+04 -0.1590E-06 -0.3797E-08  0.1749E-08  0.1793E-08  0.1016E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5116  1 15   24.4537    0.0000    0.0000    0.0000    0.8892    0.6606    0.0001   -1.0000    4.9953    3.9101  0.5143E+03  0.2191E+04 -0.1590E-06 -0.3797E-08  0.1756E-08  0.1793E-08  0.1020E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5186  1 15   24.4526    0.0000    0.0000    0.0000    0.8894    0.6606    0.0001   -1.0000    4.9956    3.9101  0.5136E+03  0.2191E+04 -0.1590E-06 -0.3797E-08  0.1763E-08  0.1793E-08  0.1024E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5256  1 15   24.4515    0.0000    0.0000    0.0000    0.8897    0.6606    0.0001   -1.0000    4.9959    3.9101  0.5128E+03  0.2191E+04 -0.1593E-06 -0.3797E-08  0.1770E-08  0.1793E-08  0.1029E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5326  1 15   24.4504    0.0000    0.0000    0.0000    0.8899    0.6606    0.0001   -1.0000    4.9962    3.9101  0.5121E+03  0.2191E+04 -0.1602E-06 -0.3797E-08  0.1777E-08  0.1793E-08  0.1034E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5396  1 15   24.4492    0.0000    0.0000    0.0000    0.8902    0.6606    0.0001   -1.0000    4.9965    3.9101  0.5113E+03  0.2191E+04 -0.1609E-06 -0.3797E-08  0.1785E-08  0.1793E-08  0.1040E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5467  1 15   24.4481    0.0000    0.0000    0.0000    0.8905    0.6606    0.0001   -1.0000    4.9969    3.9101  0.5106E+03  0.2191E+04 -0.1609E-06 -0.3797E-08  0.1792E-08  0.1793E-08  0.1046E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5537  1 15   24.4470    0.0000    0.0000    0.0000    0.8907    0.6606    0.0001   -1.0000    4.9972    3.9101  0.5099E+03  0.2191E+04 -0.1609E-06 -0.3797E-08  0.1799E-08  0.1793E-08  0.1051E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5607  1 15   24.4458    0.0000    0.0000    0.0000    0.8910    0.6606    0.0001   -1.0000    4.9975    3.9101  0.5091E+03  0.2191E+04 -0.1609E-06 -0.3797E-08  0.1806E-08  0.1793E-08  0.1057E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5677  1 15   24.4447    0.0000    0.0000    0.0000    0.8912    0.6606    0.0001   -1.0000    4.9978    3.9101  0.5084E+03  0.2191E+04 -0.1609E-06 -0.3797E-08  0.1813E-08  0.1793E-08  0.1062E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5747  1 15   24.4436    0.0000    0.0000    0.0000    0.8915    0.6606    0.0001   -1.0000    4.9981    3.9101  0.5076E+03  0.2191E+04 -0.1609E-06 -0.3797E-08  0.1820E-08  0.1793E-08  0.1068E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5817  1 15   24.4425    0.0000    0.0000    0.0000    0.8918    0.6606    0.0001   -1.0000    4.9984    3.9101  0.5069E+03  0.2191E+04 -0.1609E-06 -0.3797E-08  0.1828E-08  0.1793E-08  0.1073E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5887  1 15   24.4413    0.0000    0.0000    0.0000    0.8920    0.6606    0.0001   -1.0000    4.9987    3.9101  0.5062E+03  0.2191E+04 -0.1613E-06 -0.3797E-08  0.1835E-08  0.1793E-08  0.1079E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.5957  1 15   24.4402    0.0000    0.0000    0.0000    0.8923    0.6606    0.0001   -1.0000    4.9990    3.9101  0.5054E+03  0.2191E+04 -0.1624E-06 -0.3797E-08  0.1842E-08  0.1793E-08  0.1084E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6027  1 15   24.4391    0.0000    0.0000    0.0000    0.8925    0.6606    0.0001   -1.0000    4.9994    3.9101  0.5047E+03  0.2191E+04 -0.1629E-06 -0.3797E-08  0.1850E-08  0.1793E-08  0.1089E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6097  1 15   24.4379    0.0000    0.0000    0.0000    0.8928    0.6606    0.0001   -1.0000    4.9997    3.9101  0.5039E+03  0.2191E+04 -0.1629E-06 -0.3797E-08  0.1857E-08  0.1793E-08  0.1094E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6167  1 15   24.4368    0.0000    0.0000    0.0000    0.8931    0.6606    0.0001   -1.0000    5.0000    3.9101  0.5032E+03  0.2191E+04 -0.1629E-06 -0.3797E-08  0.1865E-08  0.1793E-08  0.1099E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6237  1 15   24.4356    0.0000    0.0000    0.0000    0.8933    0.6606    0.0001   -1.0000    5.0003    3.9101  0.5024E+03  0.2191E+04 -0.1629E-06 -0.3797E-08  0.1872E-08  0.1793E-08  0.1104E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6307  1 15   24.4345    0.0000    0.0000    0.0000    0.8936    0.6606    0.0001   -1.0000    5.0006    3.9101  0.5017E+03  0.2191E+04 -0.1629E-06 -0.3797E-08  0.1880E-08  0.1793E-08  0.1109E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6377  1 15   24.4333    0.0000    0.0000    0.0000    0.8939    0.6606    0.0001   -1.0000    5.0009    3.9101  0.5009E+03  0.2191E+04 -0.1629E-06 -0.3797E-08  0.1887E-08  0.1793E-08  0.1114E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6447  1 15   24.4322    0.0000    0.0000    0.0000    0.8941    0.6606    0.0001   -1.0000    5.0012    3.9101  0.5002E+03  0.2191E+04 -0.1629E-06 -0.3797E-08  0.1895E-08  0.1793E-08  0.1120E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6518  1 15   24.4311    0.0000    0.0000    0.0000    0.8944    0.6606    0.0001   -1.0000    5.0016    3.9101  0.4995E+03  0.2191E+04 -0.1633E-06 -0.3797E-08  0.1902E-08  0.1793E-08  0.1123E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6588  1 15   24.4299    0.0000    0.0000    0.0000    0.8947    0.6606    0.0001   -1.0000    5.0019    3.9101  0.4987E+03  0.2191E+04 -0.1644E-06 -0.3797E-08  0.1910E-08  0.1793E-08  0.1124E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6658  1 15   24.4287    0.0000    0.0000    0.0000    0.8949    0.6606    0.0001   -1.0000    5.0022    3.9101  0.4980E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1918E-08  0.1793E-08  0.1125E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6728  1 15   24.4276    0.0000    0.0000    0.0000    0.8952    0.6606    0.0001   -1.0000    5.0025    3.9101  0.4972E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1926E-08  0.1793E-08  0.1126E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6798  1 15   24.4264    0.0000    0.0000    0.0000    0.8955    0.6606    0.0001   -1.0000    5.0028    3.9101  0.4965E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1934E-08  0.1793E-08  0.1126E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6868  1 15   24.4253    0.0000    0.0000    0.0000    0.8957    0.6606    0.0001   -1.0000    5.0031    3.9101  0.4957E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1942E-08  0.1793E-08  0.1127E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.6938  1 15   24.4241    0.0000    0.0000    0.0000    0.8960    0.6606    0.0001   -1.0000    5.0035    3.9101  0.4950E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1950E-08  0.1793E-08  0.1128E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7008  1 15   24.4230    0.0000    0.0000    0.0000    0.8963    0.6606    0.0001   -1.0000    5.0038    3.9101  0.4943E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1957E-08  0.1793E-08  0.1129E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7078  1 15   24.4218    0.0000    0.0000    0.0000    0.8965    0.6606    0.0001   -1.0000    5.0041    3.9101  0.4935E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1965E-08  0.1793E-08  0.1129E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7148  1 15   24.4207    0.0000    0.0000    0.0000    0.8968    0.6606    0.0001   -1.0000    5.0044    3.9101  0.4928E+03  0.2191E+04 -0.1651E-06 -0.3797E-08  0.1973E-08  0.1793E-08  0.1130E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7218  1 15   24.4195    0.0000    0.0000    0.0000    0.8971    0.6606    0.0001   -1.0000    5.0047    3.9101  0.4920E+03  0.2191E+04 -0.1663E-06 -0.3797E-08  0.1981E-08  0.1793E-08  0.1136E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7288  1 15   24.4183    0.0000    0.0000    0.0000    0.8973    0.6606    0.0001   -1.0000    5.0050    3.9101  0.4913E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.1990E-08  0.1793E-08  0.1143E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7358  1 15   24.4171    0.0000    0.0000    0.0000    0.8976    0.6606    0.0001   -1.0000    5.0054    3.9101  0.4905E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.1998E-08  0.1793E-08  0.1149E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7428  1 15   24.4160    0.0000    0.0000    0.0000    0.8979    0.6606    0.0001   -1.0000    5.0057    3.9101  0.4898E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.2006E-08  0.1793E-08  0.1155E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7498  1 15   24.4148    0.0000    0.0000    0.0000    0.8981    0.6606    0.0001   -1.0000    5.0060    3.9101  0.4891E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.2014E-08  0.1793E-08  0.1161E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7568  1 15   24.4136    0.0000    0.0000    0.0000    0.8984    0.6606    0.0001   -1.0000    5.0063    3.9101  0.4883E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.2023E-08  0.1793E-08  0.1167E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7639  1 15   24.4124    0.0000    0.0000    0.0000    0.8987    0.6606    0.0001   -1.0000    5.0066    3.9101  0.4876E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.2031E-08  0.1793E-08  0.1173E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7709  1 15   24.4113    0.0000    0.0000    0.0000    0.8989    0.6606    0.0001   -1.0000    5.0070    3.9101  0.4868E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.2039E-08  0.1793E-08  0.1179E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7779  1 15   24.4101    0.0000    0.0000    0.0000    0.8992    0.6606    0.0001   -1.0000    5.0073    3.9101  0.4861E+03  0.2191E+04 -0.1674E-06 -0.3797E-08  0.2047E-08  0.1793E-08  0.1185E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7849  1 15   24.4089    0.0000    0.0000    0.0000    0.8995    0.6606    0.0001   -1.0000    5.0076    3.9101  0.4854E+03  0.2191E+04 -0.1679E-06 -0.3797E-08  0.2056E-08  0.1793E-08  0.1190E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7919  1 15   24.4077    0.0000    0.0000    0.0000    0.8998    0.6606    0.0001   -1.0000    5.0079    3.9101  0.4846E+03  0.2191E+04 -0.1691E-06 -0.3797E-08  0.2065E-08  0.1793E-08  0.1191E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.7989  1 15   24.4065    0.0000    0.0000    0.0000    0.9000    0.6606    0.0001   -1.0000    5.0082    3.9101  0.4839E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2074E-08  0.1793E-08  0.1191E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8059  1 15   24.4054    0.0000    0.0000    0.0000    0.9003    0.6606    0.0001   -1.0000    5.0086    3.9101  0.4831E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2082E-08  0.1793E-08  0.1192E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8129  1 15   24.4042    0.0000    0.0000    0.0000    0.9006    0.6606    0.0001   -1.0000    5.0089    3.9101  0.4824E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2091E-08  0.1793E-08  0.1193E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8199  1 15   24.4030    0.0000    0.0000    0.0000    0.9009    0.6606    0.0001   -1.0000    5.0092    3.9101  0.4816E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2100E-08  0.1793E-08  0.1194E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8269  1 15   24.4018    0.0000    0.0000    0.0000    0.9011    0.6606    0.0001   -1.0000    5.0095    3.9101  0.4809E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2109E-08  0.1793E-08  0.1195E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8339  1 15   24.4006    0.0000    0.0000    0.0000    0.9014    0.6606    0.0001   -1.0000    5.0098    3.9101  0.4801E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2118E-08  0.1793E-08  0.1196E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8409  1 15   24.3994    0.0000    0.0000    0.0000    0.9017    0.6606    0.0001   -1.0000    5.0102    3.9101  0.4794E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2127E-08  0.1793E-08  0.1197E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8479  1 15   24.3982    0.0000    0.0000    0.0000    0.9020    0.6606    0.0001   -1.0000    5.0105    3.9101  0.4787E+03  0.2191E+04 -0.1699E-06 -0.3797E-08  0.2136E-08  0.1793E-08  0.1198E-01  0.8450E-02  0.0000E+00 -0.1000E+01
    9.8549  1 15   24.3970    0.0000    0.0000    0.0000    0.9022    0.6606    0.0001   -1.0000    5.0108    3.9101  0.4779E+03  0.2191E+04 -0.1705E-06 -0.3797E-08  0.2145E-08  0.1793E-08  0.1201E-01  0.8450E-02  0.0000E+00 -0.1000E+01
