    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
   59.0771 11  7    1.2970    1.6564    1.2970    0.0000   -2.3669   -0.4944    0.0124    0.8255   -1.2658    3.1795  0.2757E+07  0.2981E+05  0.2254E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6167E-03  0.9695E+00  0.0000E+00
   59.0823 11  7    1.2970    1.6563    1.2970    0.0000   -2.3669   -0.4943    0.0124    0.8258   -1.2659    3.1797  0.2762E+07  0.2986E+05  0.2255E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6172E-03  0.9693E+00  0.0000E+00
   59.0874 11  7    1.2970    1.6562    1.2970    0.0000   -2.3669   -0.4942    0.0124    0.8261   -1.2660    3.1799  0.2766E+07  0.2991E+05  0.2256E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6177E-03  0.9692E+00  0.0000E+00
   59.0926 11  7    1.2970    1.6561    1.2970    0.0000   -2.3669   -0.4942    0.0124    0.8264   -1.2661    3.1801  0.2771E+07  0.2995E+05  0.2257E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6181E-03  0.9690E+00  0.0000E+00
   59.0977 11  7    1.2970    1.6560    1.2970    0.0000   -2.3669   -0.4941    0.0124    0.8267   -1.2662    3.1802  0.2776E+07  0.3000E+05  0.2258E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6186E-03  0.9689E+00  0.0000E+00
   59.1028 11  7    1.2970    1.6560    1.2970    0.0000   -2.3670   -0.4940    0.0124    0.8270   -1.2662    3.1804  0.2781E+07  0.3004E+05  0.2259E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6191E-03  0.9687E+00  0.0000E+00
   59.1080 11  7    1.2970    1.6559    1.2970    0.0000   -2.3670   -0.4939    0.0124    0.8273   -1.2663    3.1806  0.2786E+07  0.3009E+05  0.2260E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6196E-03  0.9686E+00  0.0000E+00
   59.1131 11  7    1.2971    1.6558    1.2971    0.0000   -2.3670   -0.4938    0.0124    0.8276   -1.2664    3.1808  0.2791E+07  0.3013E+05  0.2261E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6201E-03  0.9685E+00  0.0000E+00
   59.1183 11  7    1.2971    1.6557    1.2971    0.0000   -2.3670   -0.4937    0.0124    0.8279   -1.2665    3.1809  0.2796E+07  0.3018E+05  0.2262E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6205E-03  0.9683E+00  0.0000E+00
   59.1234 11  7    1.2971    1.6556    1.2971    0.0000   -2.3670   -0.4936    0.0124    0.8282   -1.2666    3.1811  0.2801E+07  0.3022E+05  0.2263E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6210E-03  0.9682E+00  0.0000E+00
   59.1285 11  7    1.2971    1.6555    1.2971    0.0000   -2.3671   -0.4935    0.0124    0.8285   -1.2667    3.1813  0.2806E+07  0.3027E+05  0.2264E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6215E-03  0.9680E+00  0.0000E+00
   59.1337 11  7    1.2971    1.6554    1.2971    0.0000   -2.3671   -0.4934    0.0124    0.8289   -1.2667    3.1815  0.2811E+07  0.3031E+05  0.2265E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6220E-03  0.9679E+00  0.0000E+00
   59.1388 11  7    1.2971    1.6553    1.2971    0.0000   -2.3671   -0.4933    0.0124    0.8292   -1.2668    3.1817  0.2816E+07  0.3035E+05  0.2266E-08 -0.1726E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6224E-03  0.9678E+00  0.0000E+00
   59.1440 11  7    1.2971    1.6553    1.2971    0.0000   -2.3671   -0.4932    0.0124    0.8295   -1.2669    3.1818  0.2821E+07  0.3040E+05  0.2269E-08 -0.1728E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6229E-03  0.9676E+00  0.0000E+00
   59.1491 11  7    1.2971    1.6552    1.2971    0.0000   -2.3671   -0.4931    0.0124    0.8298   -1.2670    3.1820  0.2827E+07  0.3044E+05  0.2282E-08 -0.1737E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6232E-03  0.9675E+00  0.0000E+00
   59.1542 11  7    1.2971    1.6551    1.2971    0.0000   -2.3672   -0.4930    0.0124    0.8301   -1.2671    3.1822  0.2832E+07  0.3048E+05  0.2293E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6234E-03  0.9673E+00  0.0000E+00
   59.1594 11  7    1.2972    1.6550    1.2972    0.0000   -2.3672   -0.4930    0.0124    0.8304   -1.2671    3.1824  0.2837E+07  0.3052E+05  0.2294E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6237E-03  0.9672E+00  0.0000E+00
   59.1645 11  7    1.2972    1.6549    1.2972    0.0000   -2.3672   -0.4929    0.0124    0.8307   -1.2672    3.1826  0.2842E+07  0.3057E+05  0.2295E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6240E-03  0.9671E+00  0.0000E+00
   59.1697 11  7    1.2972    1.6548    1.2972    0.0000   -2.3672   -0.4928    0.0124    0.8310   -1.2673    3.1827  0.2847E+07  0.3061E+05  0.2296E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6242E-03  0.9669E+00  0.0000E+00
   59.1748 11  7    1.2972    1.6547    1.2972    0.0000   -2.3672   -0.4927    0.0124    0.8313   -1.2674    3.1829  0.2852E+07  0.3065E+05  0.2297E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6245E-03  0.9668E+00  0.0000E+00
   59.1799 11  7    1.2972    1.6546    1.2972    0.0000   -2.3672   -0.4926    0.0124    0.8316   -1.2675    3.1831  0.2858E+07  0.3069E+05  0.2298E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6248E-03  0.9666E+00  0.0000E+00
   59.1851 11  7    1.2972    1.6545    1.2972    0.0000   -2.3673   -0.4925    0.0124    0.8319   -1.2676    3.1833  0.2863E+07  0.3073E+05  0.2299E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6251E-03  0.9665E+00  0.0000E+00
   59.1902 11  7    1.2972    1.6544    1.2972    0.0000   -2.3673   -0.4924    0.0124    0.8322   -1.2676    3.1835  0.2868E+07  0.3077E+05  0.2300E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6253E-03  0.9664E+00  0.0000E+00
   59.1953 11  7    1.2972    1.6544    1.2972    0.0000   -2.3673   -0.4923    0.0124    0.8325   -1.2677    3.1837  0.2873E+07  0.3081E+05  0.2301E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6256E-03  0.9662E+00  0.0000E+00
   59.2005 11  7    1.2973    1.6543    1.2973    0.0000   -2.3673   -0.4922    0.0124    0.8328   -1.2678    3.1838  0.2878E+07  0.3085E+05  0.2302E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6259E-03  0.9661E+00  0.0000E+00
   59.2056 11  7    1.2973    1.6542    1.2973    0.0000   -2.3673   -0.4921    0.0124    0.8331   -1.2679    3.1840  0.2884E+07  0.3089E+05  0.2303E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6261E-03  0.9659E+00  0.0000E+00
   59.2108 11  7    1.2973    1.6541    1.2973    0.0000   -2.3674   -0.4920    0.0124    0.8334   -1.2680    3.1842  0.2889E+07  0.3093E+05  0.2304E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6264E-03  0.9658E+00  0.0000E+00
   59.2159 11  7    1.2973    1.6540    1.2973    0.0000   -2.3674   -0.4919    0.0124    0.8337   -1.2680    3.1844  0.2894E+07  0.3097E+05  0.2305E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6267E-03  0.9657E+00  0.0000E+00
   59.2210 11  7    1.2973    1.6539    1.2973    0.0000   -2.3674   -0.4919    0.0124    0.8340   -1.2681    3.1846  0.2900E+07  0.3101E+05  0.2306E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6270E-03  0.9655E+00  0.0000E+00
   59.2262 11  7    1.2973    1.6538    1.2973    0.0000   -2.3674   -0.4918    0.0124    0.8344   -1.2682    3.1847  0.2905E+07  0.3105E+05  0.2307E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6272E-03  0.9654E+00  0.0000E+00
   59.2313 11  7    1.2973    1.6537    1.2973    0.0000   -2.3674   -0.4917    0.0124    0.8347   -1.2683    3.1849  0.2910E+07  0.3108E+05  0.2308E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6275E-03  0.9653E+00  0.0000E+00
   59.2365 11  7    1.2973    1.6536    1.2973    0.0000   -2.3675   -0.4916    0.0124    0.8350   -1.2684    3.1851  0.2915E+07  0.3112E+05  0.2309E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6278E-03  0.9651E+00  0.0000E+00
   59.2416 11  7    1.2974    1.6535    1.2974    0.0000   -2.3675   -0.4915    0.0124    0.8353   -1.2684    3.1853  0.2921E+07  0.3116E+05  0.2310E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6280E-03  0.9650E+00  0.0000E+00
   59.2467 11  7    1.2974    1.6535    1.2974    0.0000   -2.3675   -0.4914    0.0124    0.8356   -1.2685    3.1855  0.2926E+07  0.3120E+05  0.2311E-08 -0.1745E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6283E-03  0.9649E+00  0.0000E+00
   59.2519 11  7    1.2974    1.6534    1.2974    0.0000   -2.3675   -0.4913    0.0124    0.8359   -1.2686    3.1856  0.2932E+07  0.3123E+05  0.2315E-08 -0.1747E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6286E-03  0.9647E+00  0.0000E+00
   59.2570 11  7    1.2974    1.6533    1.2974    0.0000   -2.3675   -0.4912    0.0124    0.8362   -1.2687    3.1858  0.2937E+07  0.3127E+05  0.2330E-08 -0.1758E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6289E-03  0.9646E+00  0.0000E+00
   59.2621 11  7    1.2974    1.6532    1.2974    0.0000   -2.3676   -0.4911    0.0124    0.8365   -1.2688    3.1860  0.2942E+07  0.3131E+05  0.2342E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6292E-03  0.9645E+00  0.0000E+00
   59.2673 11  7    1.2974    1.6531    1.2974    0.0000   -2.3676   -0.4910    0.0124    0.8368   -1.2689    3.1862  0.2948E+07  0.3134E+05  0.2343E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6294E-03  0.9643E+00  0.0000E+00
   59.2724 11  7    1.2974    1.6530    1.2974    0.0000   -2.3676   -0.4909    0.0124    0.8371   -1.2689    3.1864  0.2953E+07  0.3138E+05  0.2344E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6297E-03  0.9642E+00  0.0000E+00
   59.2776 11  7    1.2974    1.6529    1.2974    0.0000   -2.3676   -0.4909    0.0124    0.8374   -1.2690    3.1866  0.2959E+07  0.3142E+05  0.2345E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6300E-03  0.9641E+00  0.0000E+00
   59.2827 11  7    1.2974    1.6528    1.2974    0.0000   -2.3676   -0.4908    0.0124    0.8377   -1.2691    3.1868  0.2964E+07  0.3145E+05  0.2346E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6303E-03  0.9639E+00  0.0000E+00
   59.2878 11  7    1.2975    1.6527    1.2975    0.0000   -2.3676   -0.4907    0.0124    0.8380   -1.2692    3.1869  0.2970E+07  0.3149E+05  0.2347E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6306E-03  0.9638E+00  0.0000E+00
   59.2930 11  7    1.2975    1.6526    1.2975    0.0000   -2.3677   -0.4906    0.0124    0.8383   -1.2693    3.1871  0.2975E+07  0.3152E+05  0.2348E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6309E-03  0.9637E+00  0.0000E+00
   59.2981 11  7    1.2975    1.6526    1.2975    0.0000   -2.3677   -0.4905    0.0124    0.8386   -1.2693    3.1873  0.2981E+07  0.3156E+05  0.2349E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6311E-03  0.9635E+00  0.0000E+00
   59.3033 11  7    1.2975    1.6525    1.2975    0.0000   -2.3677   -0.4904    0.0124    0.8389   -1.2694    3.1875  0.2986E+07  0.3159E+05  0.2350E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6314E-03  0.9634E+00  0.0000E+00
   59.3084 11  7    1.2975    1.6524    1.2975    0.0000   -2.3677   -0.4903    0.0124    0.8392   -1.2695    3.1877  0.2992E+07  0.3163E+05  0.2351E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6317E-03  0.9633E+00  0.0000E+00
   59.3135 11  7    1.2975    1.6523    1.2975    0.0000   -2.3677   -0.4902    0.0124    0.8395   -1.2696    3.1879  0.2997E+07  0.3166E+05  0.2352E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6320E-03  0.9631E+00  0.0000E+00
   59.3187 11  7    1.2975    1.6522    1.2975    0.0000   -2.3678   -0.4901    0.0124    0.8398   -1.2697    3.1880  0.3003E+07  0.3170E+05  0.2353E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6323E-03  0.9630E+00  0.0000E+00
   59.3238 11  7    1.2975    1.6521    1.2975    0.0000   -2.3678   -0.4900    0.0124    0.8401   -1.2697    3.1882  0.3009E+07  0.3173E+05  0.2354E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6326E-03  0.9629E+00  0.0000E+00
   59.3290 11  7    1.2976    1.6520    1.2976    0.0000   -2.3678   -0.4899    0.0124    0.8404   -1.2698    3.1884  0.3014E+07  0.3176E+05  0.2355E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6328E-03  0.9627E+00  0.0000E+00
   59.3341 11  7    1.2976    1.6519    1.2976    0.0000   -2.3678   -0.4899    0.0124    0.8407   -1.2699    3.1886  0.3020E+07  0.3180E+05  0.2356E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6331E-03  0.9626E+00  0.0000E+00
   59.3392 11  7    1.2976    1.6518    1.2976    0.0000   -2.3678   -0.4898    0.0124    0.8410   -1.2700    3.1888  0.3025E+07  0.3183E+05  0.2357E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6334E-03  0.9625E+00  0.0000E+00
   59.3444 11  7    1.2976    1.6517    1.2976    0.0000   -2.3679   -0.4897    0.0124    0.8413   -1.2701    3.1890  0.3031E+07  0.3186E+05  0.2358E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6337E-03  0.9624E+00  0.0000E+00
   59.3495 11  7    1.2976    1.6516    1.2976    0.0000   -2.3679   -0.4896    0.0124    0.8416   -1.2701    3.1892  0.3037E+07  0.3189E+05  0.2359E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6340E-03  0.9622E+00  0.0000E+00
   59.3547 11  7    1.2976    1.6516    1.2976    0.0000   -2.3679   -0.4895    0.0124    0.8419   -1.2702    3.1893  0.3042E+07  0.3193E+05  0.2360E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6343E-03  0.9621E+00  0.0000E+00
   59.3598 11  7    1.2976    1.6515    1.2976    0.0000   -2.3679   -0.4894    0.0124    0.8422   -1.2703    3.1895  0.3048E+07  0.3196E+05  0.2361E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6345E-03  0.9620E+00  0.0000E+00
   59.3649 11  7    1.2976    1.6514    1.2976    0.0000   -2.3679   -0.4893    0.0124    0.8425   -1.2704    3.1897  0.3054E+07  0.3199E+05  0.2362E-08 -0.1766E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6348E-03  0.9618E+00  0.0000E+00
   59.3701 11  7    1.2977    1.6513    1.2977    0.0000   -2.3680   -0.4892    0.0124    0.8428   -1.2705    3.1899  0.3059E+07  0.3202E+05  0.2375E-08 -0.1775E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6356E-03  0.9617E+00  0.0000E+00
   59.3752 11  7    1.2977    1.6512    1.2977    0.0000   -2.3680   -0.4891    0.0124    0.8431   -1.2706    3.1901  0.3065E+07  0.3205E+05  0.2391E-08 -0.1786E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6365E-03  0.9616E+00  0.0000E+00
   59.3803 11  7    1.2977    1.6511    1.2977    0.0000   -2.3680   -0.4890    0.0124    0.8434   -1.2706    3.1903  0.3071E+07  0.3209E+05  0.2395E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6374E-03  0.9615E+00  0.0000E+00
   59.3855 11  7    1.2977    1.6510    1.2977    0.0000   -2.3680   -0.4890    0.0124    0.8437   -1.2707    3.1905  0.3077E+07  0.3212E+05  0.2396E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6383E-03  0.9613E+00  0.0000E+00
   59.3906 11  7    1.2977    1.6509    1.2977    0.0000   -2.3680   -0.4889    0.0124    0.8440   -1.2708    3.1906  0.3082E+07  0.3215E+05  0.2397E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6392E-03  0.9612E+00  0.0000E+00
   59.3958 11  7    1.2977    1.6508    1.2977    0.0000   -2.3681   -0.4888    0.0124    0.8443   -1.2709    3.1908  0.3088E+07  0.3218E+05  0.2398E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6401E-03  0.9611E+00  0.0000E+00
   59.4009 11  7    1.2977    1.6507    1.2977    0.0000   -2.3681   -0.4887    0.0124    0.8446   -1.2710    3.1910  0.3094E+07  0.3221E+05  0.2399E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6410E-03  0.9609E+00  0.0000E+00
   59.4060 11  7    1.2977    1.6506    1.2977    0.0000   -2.3681   -0.4886    0.0124    0.8449   -1.2710    3.1912  0.3100E+07  0.3224E+05  0.2400E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6419E-03  0.9608E+00  0.0000E+00
   59.4112 11  7    1.2978    1.6505    1.2978    0.0000   -2.3681   -0.4885    0.0124    0.8452   -1.2711    3.1914  0.3106E+07  0.3227E+05  0.2401E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6428E-03  0.9607E+00  0.0000E+00
   59.4163 11  7    1.2978    1.6505    1.2978    0.0000   -2.3681   -0.4884    0.0124    0.8455   -1.2712    3.1916  0.3112E+07  0.3230E+05  0.2402E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6437E-03  0.9606E+00  0.0000E+00
   59.4215 11  7    1.2978    1.6504    1.2978    0.0000   -2.3682   -0.4883    0.0124    0.8458   -1.2713    3.1918  0.3117E+07  0.3233E+05  0.2403E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6446E-03  0.9604E+00  0.0000E+00
   59.4266 11  7    1.2978    1.6503    1.2978    0.0000   -2.3682   -0.4882    0.0124    0.8461   -1.2714    3.1920  0.3123E+07  0.3236E+05  0.2404E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6455E-03  0.9603E+00  0.0000E+00
   59.4317 11  7    1.2978    1.6502    1.2978    0.0000   -2.3682   -0.4881    0.0125    0.8464   -1.2714    3.1921  0.3129E+07  0.3239E+05  0.2405E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6464E-03  0.9602E+00  0.0000E+00
   59.4369 11  7    1.2978    1.6501    1.2978    0.0000   -2.3682   -0.4881    0.0125    0.8467   -1.2715    3.1923  0.3135E+07  0.3242E+05  0.2406E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6473E-03  0.9601E+00  0.0000E+00
   59.4420 11  7    1.2978    1.6500    1.2978    0.0000   -2.3682   -0.4880    0.0125    0.8470   -1.2716    3.1925  0.3141E+07  0.3244E+05  0.2407E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6482E-03  0.9599E+00  0.0000E+00
   59.4472 11  7    1.2978    1.6499    1.2978    0.0000   -2.3683   -0.4879    0.0125    0.8473   -1.2717    3.1927  0.3147E+07  0.3247E+05  0.2408E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6491E-03  0.9598E+00  0.0000E+00
   59.4523 11  7    1.2978    1.6498    1.2978    0.0000   -2.3683   -0.4878    0.0125    0.8476   -1.2718    3.1929  0.3153E+07  0.3250E+05  0.2409E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6500E-03  0.9597E+00  0.0000E+00
   59.4574 11  7    1.2979    1.6497    1.2979    0.0000   -2.3683   -0.4877    0.0125    0.8479   -1.2718    3.1931  0.3159E+07  0.3253E+05  0.2410E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6509E-03  0.9596E+00  0.0000E+00
   59.4626 11  7    1.2979    1.6496    1.2979    0.0000   -2.3683   -0.4876    0.0125    0.8482   -1.2719    3.1933  0.3165E+07  0.3256E+05  0.2411E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6518E-03  0.9594E+00  0.0000E+00
   59.4677 11  7    1.2979    1.6495    1.2979    0.0000   -2.3683   -0.4875    0.0125    0.8485   -1.2720    3.1934  0.3171E+07  0.3259E+05  0.2412E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6527E-03  0.9593E+00  0.0000E+00
   59.4729 11  7    1.2979    1.6494    1.2979    0.0000   -2.3684   -0.4874    0.0125    0.8488   -1.2721    3.1936  0.3177E+07  0.3261E+05  0.2413E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6536E-03  0.9592E+00  0.0000E+00
   59.4780 11  7    1.2979    1.6493    1.2979    0.0000   -2.3684   -0.4873    0.0125    0.8491   -1.2722    3.1938  0.3183E+07  0.3264E+05  0.2414E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6545E-03  0.9591E+00  0.0000E+00
   59.4831 11  7    1.2979    1.6493    1.2979    0.0000   -2.3684   -0.4872    0.0125    0.8494   -1.2722    3.1940  0.3189E+07  0.3267E+05  0.2415E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6554E-03  0.9589E+00  0.0000E+00
   59.4883 11  7    1.2979    1.6492    1.2979    0.0000   -2.3684   -0.4872    0.0125    0.8497   -1.2723    3.1942  0.3195E+07  0.3269E+05  0.2416E-08 -0.1789E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6563E-03  0.9588E+00  0.0000E+00
   59.4934 11  7    1.2979    1.6491    1.2979    0.0000   -2.3684   -0.4871    0.0125    0.8500   -1.2724    3.1944  0.3201E+07  0.3272E+05  0.2431E-08 -0.1799E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6564E-03  0.9587E+00  0.0000E+00
   59.4985 11  7    1.2980    1.6490    1.2980    0.0000   -2.3685   -0.4870    0.0125    0.8503   -1.2725    3.1946  0.3207E+07  0.3275E+05  0.2449E-08 -0.1811E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6564E-03  0.9586E+00  0.0000E+00
   59.5037 11  7    1.2980    1.6489    1.2980    0.0000   -2.3685   -0.4869    0.0125    0.8506   -1.2726    3.1948  0.3213E+07  0.3278E+05  0.2453E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6563E-03  0.9584E+00  0.0000E+00
   59.5088 11  7    1.2980    1.6488    1.2980    0.0000   -2.3685   -0.4868    0.0125    0.8508   -1.2726    3.1949  0.3219E+07  0.3280E+05  0.2454E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6562E-03  0.9583E+00  0.0000E+00
   59.5140 11  7    1.2980    1.6487    1.2980    0.0000   -2.3685   -0.4867    0.0125    0.8511   -1.2727    3.1951  0.3225E+07  0.3283E+05  0.2455E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6561E-03  0.9582E+00  0.0000E+00
   59.5191 11  7    1.2980    1.6486    1.2980    0.0000   -2.3685   -0.4866    0.0125    0.8514   -1.2728    3.1953  0.3231E+07  0.3285E+05  0.2456E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6560E-03  0.9581E+00  0.0000E+00
   59.5242 11  7    1.2980    1.6485    1.2980    0.0000   -2.3686   -0.4865    0.0125    0.8517   -1.2729    3.1955  0.3238E+07  0.3288E+05  0.2457E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6560E-03  0.9579E+00  0.0000E+00
   59.5294 11  7    1.2980    1.6484    1.2980    0.0000   -2.3686   -0.4865    0.0125    0.8520   -1.2730    3.1957  0.3244E+07  0.3291E+05  0.2458E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6559E-03  0.9578E+00  0.0000E+00
   59.5345 11  7    1.2980    1.6483    1.2980    0.0000   -2.3686   -0.4864    0.0125    0.8523   -1.2730    3.1959  0.3250E+07  0.3293E+05  0.2459E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6558E-03  0.9577E+00  0.0000E+00
   59.5397 11  7    1.2981    1.6482    1.2981    0.0000   -2.3686   -0.4863    0.0125    0.8526   -1.2731    3.1961  0.3256E+07  0.3296E+05  0.2460E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6557E-03  0.9576E+00  0.0000E+00
   59.5448 11  7    1.2981    1.6481    1.2981    0.0000   -2.3686   -0.4862    0.0125    0.8529   -1.2732    3.1962  0.3262E+07  0.3298E+05  0.2461E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6556E-03  0.9575E+00  0.0000E+00
   59.5499 11  7    1.2981    1.6480    1.2981    0.0000   -2.3687   -0.4861    0.0125    0.8532   -1.2733    3.1964  0.3269E+07  0.3301E+05  0.2462E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6556E-03  0.9573E+00  0.0000E+00
   59.5551 11  7    1.2981    1.6480    1.2981    0.0000   -2.3687   -0.4860    0.0125    0.8535   -1.2734    3.1966  0.3275E+07  0.3303E+05  0.2463E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6555E-03  0.9572E+00  0.0000E+00
   59.5602 11  7    1.2981    1.6479    1.2981    0.0000   -2.3687   -0.4859    0.0125    0.8538   -1.2734    3.1968  0.3281E+07  0.3306E+05  0.2464E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6554E-03  0.9571E+00  0.0000E+00
   59.5653 11  7    1.2981    1.6478    1.2981    0.0000   -2.3687   -0.4859    0.0125    0.8540   -1.2735    3.1970  0.3287E+07  0.3308E+05  0.2465E-08 -0.1814E-07  0.1000E-09  0.1000E-09  0.1000E-09  0.6553E-03  0.9570E+00  0.0000E+00
