    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
   10.1988  1 15   23.8743    0.0000    0.0000    0.0000    0.8946    0.6570    0.0001   -1.0000    4.9841    3.8915  0.4816E+03  0.2212E+04 -0.1516E-06 -0.5104E-08  0.2021E-08  0.1789E-08  0.1173E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2059  1 15   23.8732    0.0000    0.0000    0.0000    0.8949    0.6570    0.0001   -1.0000    4.9844    3.8915  0.4808E+03  0.2212E+04 -0.1527E-06 -0.5104E-08  0.2029E-08  0.1789E-08  0.1176E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2131  1 15   23.8721    0.0000    0.0000    0.0000    0.8951    0.6570    0.0001   -1.0000    4.9847    3.8915  0.4801E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2038E-08  0.1789E-08  0.1178E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2203  1 15   23.8710    0.0000    0.0000    0.0000    0.8954    0.6570    0.0001   -1.0000    4.9850    3.8915  0.4794E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2046E-08  0.1789E-08  0.1181E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2274  1 15   23.8699    0.0000    0.0000    0.0000    0.8957    0.6570    0.0001   -1.0000    4.9854    3.8915  0.4786E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2055E-08  0.1789E-08  0.1184E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2346  1 15   23.8688    0.0000    0.0000    0.0000    0.8960    0.6570    0.0001   -1.0000    4.9857    3.8915  0.4779E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2063E-08  0.1789E-08  0.1187E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2417  1 15   23.8677    0.0000    0.0000    0.0000    0.8962    0.6570    0.0001   -1.0000    4.9860    3.8915  0.4772E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2072E-08  0.1789E-08  0.1190E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2489  1 15   23.8666    0.0000    0.0000    0.0000    0.8965    0.6570    0.0001   -1.0000    4.9863    3.8915  0.4764E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2080E-08  0.1789E-08  0.1193E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2561  1 15   23.8655    0.0000    0.0000    0.0000    0.8968    0.6570    0.0001   -1.0000    4.9867    3.8915  0.4757E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2089E-08  0.1789E-08  0.1196E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2632  1 15   23.8644    0.0000    0.0000    0.0000    0.8971    0.6570    0.0001   -1.0000    4.9870    3.8915  0.4750E+03  0.2212E+04 -0.1531E-06 -0.5104E-08  0.2098E-08  0.1789E-08  0.1199E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2704  1 15   23.8633    0.0000    0.0000    0.0000    0.8973    0.6570    0.0001   -1.0000    4.9873    3.8915  0.4743E+03  0.2212E+04 -0.1540E-06 -0.5104E-08  0.2106E-08  0.1789E-08  0.1203E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2776  1 15   23.8622    0.0000    0.0000    0.0000    0.8976    0.6570    0.0001   -1.0000    4.9876    3.8915  0.4735E+03  0.2212E+04 -0.1551E-06 -0.5104E-08  0.2115E-08  0.1789E-08  0.1207E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2847  1 15   23.8611    0.0000    0.0000    0.0000    0.8979    0.6570    0.0001   -1.0000    4.9880    3.8915  0.4728E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2124E-08  0.1789E-08  0.1212E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2919  1 15   23.8600    0.0000    0.0000    0.0000    0.8982    0.6570    0.0001   -1.0000    4.9883    3.8915  0.4721E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2133E-08  0.1789E-08  0.1216E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.2991  1 15   23.8589    0.0000    0.0000    0.0000    0.8985    0.6570    0.0001   -1.0000    4.9886    3.8915  0.4713E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2142E-08  0.1789E-08  0.1221E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3062  1 15   23.8578    0.0000    0.0000    0.0000    0.8987    0.6570    0.0001   -1.0000    4.9889    3.8915  0.4706E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2151E-08  0.1789E-08  0.1226E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3134  1 15   23.8566    0.0000    0.0000    0.0000    0.8990    0.6570    0.0001   -1.0000    4.9893    3.8915  0.4699E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2159E-08  0.1789E-08  0.1230E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3205  1 15   23.8555    0.0000    0.0000    0.0000    0.8993    0.6570    0.0001   -1.0000    4.9896    3.8915  0.4691E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2168E-08  0.1789E-08  0.1235E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3277  1 15   23.8544    0.0000    0.0000    0.0000    0.8996    0.6570    0.0001   -1.0000    4.9899    3.8915  0.4684E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2177E-08  0.1789E-08  0.1239E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3349  1 15   23.8533    0.0000    0.0000    0.0000    0.8999    0.6570    0.0001   -1.0000    4.9902    3.8915  0.4677E+03  0.2212E+04 -0.1555E-06 -0.5104E-08  0.2186E-08  0.1789E-08  0.1244E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3420  1 15   23.8522    0.0000    0.0000    0.0000    0.9001    0.6570    0.0001   -1.0000    4.9906    3.8915  0.4669E+03  0.2212E+04 -0.1561E-06 -0.5104E-08  0.2195E-08  0.1789E-08  0.1249E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3492  1 15   23.8511    0.0000    0.0000    0.0000    0.9004    0.6570    0.0001   -1.0000    4.9909    3.8915  0.4662E+03  0.2212E+04 -0.1573E-06 -0.5104E-08  0.2204E-08  0.1789E-08  0.1255E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3564  1 15   23.8499    0.0000    0.0000    0.0000    0.9007    0.6570    0.0001   -1.0000    4.9912    3.8915  0.4655E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2214E-08  0.1789E-08  0.1261E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3635  1 15   23.8488    0.0000    0.0000    0.0000    0.9010    0.6570    0.0001   -1.0000    4.9916    3.8915  0.4647E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2223E-08  0.1789E-08  0.1266E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3707  1 15   23.8477    0.0000    0.0000    0.0000    0.9013    0.6570    0.0001   -1.0000    4.9919    3.8915  0.4640E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2232E-08  0.1789E-08  0.1272E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3779  1 15   23.8465    0.0000    0.0000    0.0000    0.9016    0.6570    0.0001   -1.0000    4.9922    3.8915  0.4633E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2242E-08  0.1789E-08  0.1278E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3850  1 15   23.8454    0.0000    0.0000    0.0000    0.9019    0.6570    0.0001   -1.0000    4.9926    3.8915  0.4625E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2251E-08  0.1789E-08  0.1284E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3922  1 15   23.8443    0.0000    0.0000    0.0000    0.9021    0.6570    0.0001   -1.0000    4.9929    3.8915  0.4618E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2260E-08  0.1789E-08  0.1290E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.3993  1 15   23.8431    0.0000    0.0000    0.0000    0.9024    0.6570    0.0001   -1.0000    4.9932    3.8915  0.4611E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2270E-08  0.1789E-08  0.1295E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4065  1 15   23.8420    0.0000    0.0000    0.0000    0.9027    0.6570    0.0001   -1.0000    4.9935    3.8915  0.4603E+03  0.2212E+04 -0.1579E-06 -0.5104E-08  0.2279E-08  0.1789E-08  0.1301E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4137  1 15   23.8409    0.0000    0.0000    0.0000    0.9030    0.6570    0.0001   -1.0000    4.9939    3.8915  0.4596E+03  0.2212E+04 -0.1580E-06 -0.5104E-08  0.2288E-08  0.1789E-08  0.1306E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4208  1 15   23.8397    0.0000    0.0000    0.0000    0.9033    0.6570    0.0001   -1.0000    4.9942    3.8915  0.4589E+03  0.2212E+04 -0.1592E-06 -0.5104E-08  0.2298E-08  0.1789E-08  0.1308E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4280  1 15   23.8386    0.0000    0.0000    0.0000    0.9036    0.6570    0.0001   -1.0000    4.9945    3.8915  0.4581E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2308E-08  0.1789E-08  0.1310E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4352  1 15   23.8374    0.0000    0.0000    0.0000    0.9039    0.6570    0.0001   -1.0000    4.9949    3.8915  0.4574E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2318E-08  0.1789E-08  0.1311E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4423  1 15   23.8363    0.0000    0.0000    0.0000    0.9042    0.6570    0.0001   -1.0000    4.9952    3.8915  0.4567E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2328E-08  0.1789E-08  0.1313E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4495  1 15   23.8351    0.0000    0.0000    0.0000    0.9045    0.6570    0.0001   -1.0000    4.9955    3.8915  0.4559E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2338E-08  0.1789E-08  0.1315E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4567  1 15   23.8340    0.0000    0.0000    0.0000    0.9047    0.6570    0.0001   -1.0000    4.9959    3.8915  0.4552E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2348E-08  0.1789E-08  0.1316E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4638  1 15   23.8328    0.0000    0.0000    0.0000    0.9050    0.6570    0.0001   -1.0000    4.9962    3.8915  0.4545E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2357E-08  0.1789E-08  0.1318E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4710  1 15   23.8317    0.0000    0.0000    0.0000    0.9053    0.6570    0.0001   -1.0000    4.9965    3.8915  0.4537E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2367E-08  0.1789E-08  0.1319E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4781  1 15   23.8306    0.0000    0.0000    0.0000    0.9056    0.6570    0.0001   -1.0000    4.9969    3.8915  0.4530E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2377E-08  0.1789E-08  0.1321E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4853  1 15   23.8294    0.0000    0.0000    0.0000    0.9059    0.6570    0.0001   -1.0000    4.9972    3.8915  0.4523E+03  0.2212E+04 -0.1604E-06 -0.5104E-08  0.2387E-08  0.1789E-08  0.1323E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4925  1 15   23.8282    0.0000    0.0000    0.0000    0.9062    0.6570    0.0001   -1.0000    4.9975    3.8915  0.4515E+03  0.2212E+04 -0.1608E-06 -0.5104E-08  0.2397E-08  0.1789E-08  0.1325E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.4996  1 15   23.8271    0.0000    0.0000    0.0000    0.9065    0.6570    0.0001   -1.0000    4.9979    3.8915  0.4508E+03  0.2212E+04 -0.1621E-06 -0.5104E-08  0.2408E-08  0.1789E-08  0.1330E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5068  1 15   23.8259    0.0000    0.0000    0.0000    0.9068    0.6570    0.0001   -1.0000    4.9982    3.8915  0.4500E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2419E-08  0.1789E-08  0.1335E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5140  1 15   23.8248    0.0000    0.0000    0.0000    0.9071    0.6570    0.0001   -1.0000    4.9985    3.8915  0.4493E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2430E-08  0.1789E-08  0.1339E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5211  1 15   23.8236    0.0000    0.0000    0.0000    0.9074    0.6570    0.0001   -1.0000    4.9989    3.8915  0.4486E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2440E-08  0.1789E-08  0.1344E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5283  1 15   23.8224    0.0000    0.0000    0.0000    0.9077    0.6570    0.0001   -1.0000    4.9992    3.8915  0.4478E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2451E-08  0.1789E-08  0.1348E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5355  1 15   23.8213    0.0000    0.0000    0.0000    0.9080    0.6570    0.0001   -1.0000    4.9995    3.8915  0.4471E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2462E-08  0.1789E-08  0.1353E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5426  1 15   23.8201    0.0000    0.0000    0.0000    0.9083    0.6570    0.0001   -1.0000    4.9999    3.8915  0.4464E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2473E-08  0.1789E-08  0.1358E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5498  1 15   23.8189    0.0000    0.0000    0.0000    0.9086    0.6570    0.0001   -1.0000    5.0002    3.8915  0.4456E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2483E-08  0.1789E-08  0.1362E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5569  1 15   23.8177    0.0000    0.0000    0.0000    0.9089    0.6570    0.0001   -1.0000    5.0005    3.8915  0.4449E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2494E-08  0.1789E-08  0.1367E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5641  1 15   23.8166    0.0000    0.0000    0.0000    0.9092    0.6570    0.0001   -1.0000    5.0009    3.8915  0.4442E+03  0.2212E+04 -0.1630E-06 -0.5104E-08  0.2505E-08  0.1789E-08  0.1372E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5713  1 15   23.8154    0.0000    0.0000    0.0000    0.9095    0.6570    0.0001   -1.0000    5.0012    3.8915  0.4434E+03  0.2212E+04 -0.1633E-06 -0.5104E-08  0.2516E-08  0.1789E-08  0.1376E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5784  1 15   23.8142    0.0000    0.0000    0.0000    0.9098    0.6570    0.0001   -1.0000    5.0016    3.8915  0.4427E+03  0.2212E+04 -0.1647E-06 -0.5104E-08  0.2527E-08  0.1789E-08  0.1382E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5856  1 15   23.8130    0.0000    0.0000    0.0000    0.9101    0.6570    0.0001   -1.0000    5.0019    3.8915  0.4420E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2538E-08  0.1789E-08  0.1387E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5928  1 15   23.8119    0.0000    0.0000    0.0000    0.9104    0.6570    0.0001   -1.0000    5.0022    3.8915  0.4412E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2550E-08  0.1789E-08  0.1393E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.5999  1 15   23.8107    0.0000    0.0000    0.0000    0.9107    0.6570    0.0001   -1.0000    5.0026    3.8915  0.4405E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2561E-08  0.1789E-08  0.1398E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6071  1 15   23.8095    0.0000    0.0000    0.0000    0.9110    0.6570    0.0001   -1.0000    5.0029    3.8915  0.4397E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2572E-08  0.1789E-08  0.1404E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6143  1 15   23.8083    0.0000    0.0000    0.0000    0.9113    0.6570    0.0001   -1.0000    5.0032    3.8915  0.4390E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2584E-08  0.1789E-08  0.1409E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6214  1 15   23.8071    0.0000    0.0000    0.0000    0.9116    0.6570    0.0001   -1.0000    5.0036    3.8915  0.4383E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2595E-08  0.1789E-08  0.1415E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6286  1 15   23.8059    0.0000    0.0000    0.0000    0.9119    0.6570    0.0001   -1.0000    5.0039    3.8915  0.4375E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2606E-08  0.1789E-08  0.1420E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6357  1 15   23.8047    0.0000    0.0000    0.0000    0.9122    0.6570    0.0001   -1.0000    5.0043    3.8915  0.4368E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2618E-08  0.1789E-08  0.1426E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6429  1 15   23.8035    0.0000    0.0000    0.0000    0.9125    0.6570    0.0001   -1.0000    5.0046    3.8915  0.4361E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2629E-08  0.1789E-08  0.1431E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6501  1 15   23.8024    0.0000    0.0000    0.0000    0.9128    0.6570    0.0001   -1.0000    5.0049    3.8915  0.4353E+03  0.2212E+04 -0.1657E-06 -0.5104E-08  0.2640E-08  0.1789E-08  0.1437E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6572  1 15   23.8012    0.0000    0.0000    0.0000    0.9131    0.6570    0.0001   -1.0000    5.0053    3.8915  0.4346E+03  0.2212E+04 -0.1670E-06 -0.5104E-08  0.2652E-08  0.1789E-08  0.1443E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6644  1 15   23.8000    0.0000    0.0000    0.0000    0.9134    0.6570    0.0001   -1.0000    5.0056    3.8915  0.4338E+03  0.2212E+04 -0.1684E-06 -0.5104E-08  0.2665E-08  0.1789E-08  0.1450E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6716  1 15   23.7988    0.0000    0.0000    0.0000    0.9137    0.6570    0.0001   -1.0000    5.0060    3.8915  0.4331E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2677E-08  0.1789E-08  0.1456E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6787  1 15   23.7975    0.0000    0.0000    0.0000    0.9140    0.6570    0.0001   -1.0000    5.0063    3.8915  0.4324E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2689E-08  0.1789E-08  0.1463E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6859  1 15   23.7963    0.0000    0.0000    0.0000    0.9143    0.6570    0.0001   -1.0000    5.0066    3.8915  0.4316E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2701E-08  0.1789E-08  0.1469E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.6931  1 15   23.7951    0.0000    0.0000    0.0000    0.9147    0.6570    0.0001   -1.0000    5.0070    3.8915  0.4309E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2713E-08  0.1789E-08  0.1476E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7002  1 15   23.7939    0.0000    0.0000    0.0000    0.9150    0.6570    0.0001   -1.0000    5.0073    3.8915  0.4301E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2725E-08  0.1789E-08  0.1482E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7074  1 15   23.7927    0.0000    0.0000    0.0000    0.9153    0.6570    0.0001   -1.0000    5.0077    3.8915  0.4294E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2737E-08  0.1789E-08  0.1489E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7145  1 15   23.7915    0.0000    0.0000    0.0000    0.9156    0.6570    0.0001   -1.0000    5.0080    3.8915  0.4287E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2749E-08  0.1789E-08  0.1495E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7217  1 15   23.7903    0.0000    0.0000    0.0000    0.9159    0.6570    0.0001   -1.0000    5.0083    3.8915  0.4279E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2761E-08  0.1789E-08  0.1502E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7289  1 15   23.7891    0.0000    0.0000    0.0000    0.9162    0.6570    0.0001   -1.0000    5.0087    3.8915  0.4272E+03  0.2212E+04 -0.1686E-06 -0.5104E-08  0.2773E-08  0.1789E-08  0.1508E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7360  1 15   23.7879    0.0000    0.0000    0.0000    0.9165    0.6570    0.0001   -1.0000    5.0090    3.8915  0.4265E+03  0.2212E+04 -0.1688E-06 -0.5104E-08  0.2786E-08  0.1789E-08  0.1514E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7432  1 15   23.7867    0.0000    0.0000    0.0000    0.9168    0.6570    0.0001   -1.0000    5.0094    3.8915  0.4257E+03  0.2212E+04 -0.1703E-06 -0.5104E-08  0.2799E-08  0.1789E-08  0.1517E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7504  1 15   23.7854    0.0000    0.0000    0.0000    0.9171    0.6570    0.0001   -1.0000    5.0097    3.8915  0.4250E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2812E-08  0.1789E-08  0.1520E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7575  1 15   23.7842    0.0000    0.0000    0.0000    0.9175    0.6570    0.0001   -1.0000    5.0101    3.8915  0.4242E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2825E-08  0.1789E-08  0.1523E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7647  1 15   23.7830    0.0000    0.0000    0.0000    0.9178    0.6570    0.0001   -1.0000    5.0104    3.8915  0.4235E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2839E-08  0.1789E-08  0.1526E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7719  1 15   23.7817    0.0000    0.0000    0.0000    0.9181    0.6570    0.0001   -1.0000    5.0107    3.8915  0.4227E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2852E-08  0.1789E-08  0.1528E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7790  1 15   23.7805    0.0000    0.0000    0.0000    0.9184    0.6570    0.0001   -1.0000    5.0111    3.8915  0.4220E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2865E-08  0.1789E-08  0.1531E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7862  1 15   23.7793    0.0000    0.0000    0.0000    0.9187    0.6570    0.0001   -1.0000    5.0114    3.8915  0.4213E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2878E-08  0.1789E-08  0.1534E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.7933  1 15   23.7781    0.0000    0.0000    0.0000    0.9190    0.6570    0.0001   -1.0000    5.0118    3.8915  0.4205E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2891E-08  0.1789E-08  0.1537E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8005  1 15   23.7768    0.0000    0.0000    0.0000    0.9194    0.6570    0.0001   -1.0000    5.0121    3.8915  0.4198E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2905E-08  0.1789E-08  0.1540E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8077  1 15   23.7756    0.0000    0.0000    0.0000    0.9197    0.6570    0.0001   -1.0000    5.0125    3.8915  0.4191E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2918E-08  0.1789E-08  0.1543E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8148  1 15   23.7744    0.0000    0.0000    0.0000    0.9200    0.6570    0.0001   -1.0000    5.0128    3.8915  0.4183E+03  0.2212E+04 -0.1715E-06 -0.5104E-08  0.2931E-08  0.1789E-08  0.1546E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8220  1 15   23.7731    0.0000    0.0000    0.0000    0.9203    0.6570    0.0001   -1.0000    5.0132    3.8915  0.4176E+03  0.2212E+04 -0.1717E-06 -0.5104E-08  0.2944E-08  0.1789E-08  0.1549E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8292  1 15   23.7719    0.0000    0.0000    0.0000    0.9206    0.6570    0.0001   -1.0000    5.0135    3.8915  0.4168E+03  0.2212E+04 -0.1734E-06 -0.5104E-08  0.2958E-08  0.1789E-08  0.1557E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8363  1 15   23.7707    0.0000    0.0000    0.0000    0.9210    0.6570    0.0001   -1.0000    5.0139    3.8915  0.4161E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.2972E-08  0.1789E-08  0.1564E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8435  1 15   23.7694    0.0000    0.0000    0.0000    0.9213    0.6570    0.0001   -1.0000    5.0142    3.8915  0.4153E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.2987E-08  0.1789E-08  0.1572E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8507  1 15   23.7682    0.0000    0.0000    0.0000    0.9216    0.6570    0.0001   -1.0000    5.0146    3.8915  0.4146E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3001E-08  0.1789E-08  0.1579E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8578  1 15   23.7669    0.0000    0.0000    0.0000    0.9219    0.6570    0.0001   -1.0000    5.0149    3.8915  0.4138E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3015E-08  0.1789E-08  0.1587E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8650  1 15   23.7656    0.0000    0.0000    0.0000    0.9223    0.6570    0.0001   -1.0000    5.0152    3.8915  0.4131E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3029E-08  0.1789E-08  0.1594E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8721  1 15   23.7644    0.0000    0.0000    0.0000    0.9226    0.6570    0.0001   -1.0000    5.0156    3.8915  0.4124E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3043E-08  0.1789E-08  0.1602E-01  0.8397E-02  0.0000E+00 -0.1000E+01
   10.8793  1 15   23.7631    0.0000    0.0000    0.0000    0.9229    0.6570    0.0001   -1.0000    5.0159    3.8915  0.4116E+03  0.2212E+04 -0.1748E-06 -0.5104E-08  0.3057E-08  0.1789E-08  0.1609E-01  0.8397E-02  0.0000E+00 -0.1000E+01
